click_id,value_type,value
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1063524841628659713
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,908312271054614528
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1022495955516641280
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1062121109967925248
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1061277051355914240
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,728545128437194752
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1064643245735591936
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1061321302709923841
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,908425369333645312
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1064746419465129984
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1110613389133443077
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1064570178845863936
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1064835211064762368
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1041321558353104898
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1032882440522493953
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1001879962394050560
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1061442424051060736
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1064901276377460737
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1106953815989862400
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1061172567766196224
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1110399947449516035
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1066730679763955712
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1107966318698004481
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1108732651639394304
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1064159087552802818
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,902750773817331713
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1031735473650184195
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1022027327872675841
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1064123843625799680
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,911836885080772608
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1061178228319096832
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1064183968038146048
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1065032640208621569
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1022233033875881994
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,902826761930625024
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1064410652360421376
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1061669127914487811
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,914971812617912320
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1063882231205236736
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,908834521046556672
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1061135358472130561
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1061256926112018432
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1040170203307536384
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1032477735552053248
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1062405573759696897
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1107262052459003904
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,902907292869427202
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1176487346633609217
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1061313757463244800
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1039408534994251776
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1064448551852363776
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1062055191103578115
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1061378855347179521
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1061449033485611008
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1061205452124434432
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1062006674926526465
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1065418217491963905
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,729416589347454976
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1063421155946708992
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1064236488127205376
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1065305263111094274
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1062121559014264832
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1064977965736325120
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1117098925314461701
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1065478484049354752
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,768504697120579586
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1062230558405808135
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1061219794865807360
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1062420340939337729
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1062220426619879424
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1061549486126682112
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1061246949825896453
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1061792359388770305
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1039606212084621313
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1067011333420396544
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,797823043011825664
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1039605807518830592
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,797935279617101824
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1023526815074279424
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1108841664938946565
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1110076971860533254
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1064029283029577728
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1065674311426629633
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1062102147578257408
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1062239201121484800
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1065630526420209665
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1064055080113053696
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1110903819821613056
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1063261653888835585
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1022612558405087232
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,907651470501261315
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1061393107621691392
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1062033632880058368
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1041626476150484998
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1064945202660605953
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1041223278466150400
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1064131126610907136
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,908365804093263872
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1061359419873738755
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1176716320395681792
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1030750337802616832
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1064186791761203200
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1061279336014270465
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1061656300596142080
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,905495053887344640
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1065560570315849734
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1035461319691038720
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1110941846614745089
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1176873128561192960
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1039525012645052416
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1062085311809884160
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1108832959086383105
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,902111171314163712
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1041967737151647744
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1065297282550120448
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1109390403353096199
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1066814502048542720
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1061823614985687042
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1042024965971820545
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,901755506234097664
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1064316770977226752
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1107600101915136001
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1176573795290767360
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,732747617151619072
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1065083903977746433
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1061708324020744192
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,913497266870276097
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,768765849792606208
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1064490951417217024
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,797933252384198656
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1022977502111838208
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1111565799951466497
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,914863343655018497
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1061800949969285121
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1176781302386892803
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1061503760336330753
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1021747536783187968
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,902916949415534593
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1040846294594539520
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1066383926074245121
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1065365658580344832
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1061293856086548481
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1021813579413172226
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1061385990844174338
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1061277080686456832
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,910523508064624640
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1061298993093849089
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1065027280341106689
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1062473546746617856
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1061241043084083200
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1032809910927409154
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1022852917819334658
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,910585773916700673
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1021760111520489472
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1023147408161746946
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1063175241621479429
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1061691605294428160
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1061139195358519296
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1065238780506980352
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1065460884892499971
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1066854362826199040
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1110689761293791232
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1061167925850226689
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1063608229261967360
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,902663051396120577
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,870669452551086081
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1064925953493749760
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1034155063134937088
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1065817029473693696
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,783819969171628032
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1064175459326410753
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1022176662019100675
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1065436611687661568
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,871693566791307265
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1064516938922147841
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1062030992720838656
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1065665545897312256
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1036653323275792387
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1062232295547973632
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1065302106217734144
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1021726799502487553
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1066644729914425344
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1108602208520757248
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,906901766150737920
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1063261618895613952
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1063576636115877888
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1061355713933434880
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1067648393927786497
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1061372269166059521
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,909447807786012672
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,732753146708000769
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1176494637097410564
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1063630871415144455
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1065509592442953728
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,908128477546721281
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1031560717143629824
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,908170515843616773
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1062381442720718848
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1067060167232020480
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1061248714919022593
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1110308625564737536
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,908265512680906752
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1063509848816410624
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,721878311157108736
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1176629064670560256
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1062111229840367628
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1062050552681504771
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1062127903767433216
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1065245526038319104
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1063268977504411653
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1061295457199144960
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1064329476350169088
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1110591983645384704
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1112012665855971328
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1061702671034470402
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1061259700682063875
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1061452013614104576
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1061842285283942400
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1064722737845993473
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1061271193326501888
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,870559191844491264
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1061706738544623616
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1065278613946286080
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1021834309177667584
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1107195728189972480
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1036263808770039808
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,914103123337252864
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1061281901883707392
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1034828909651451905
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1061496797514907648
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1061257586467655681
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1065705275510980608
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1062165559431827456
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1035857300219559936
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,730056689106325505
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1062116065482887169
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,908528339715084289
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1061299042221584385
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1062132937301377024
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1039605412146728960
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1064790116789616640
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,909233855843811328
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1107192309274292226
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1062229789883461637
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1062616379608784901
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1062217722816167937
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1176598768415924226
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1061259761180504065
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1032213174051733504
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1062751214620889093
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1167619216779993090
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1062177847333343232
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1063928599626035200
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1039606189200486400
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1176577182942027776
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,903619670347046912
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1061381902366621696
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1064136596029624322
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1061171412382216197
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,908478178242347009
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1064216745827811330
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1062382187163467777
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1067576012370636800
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1061417905831755786
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,905889166700969986
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1065792053890576385
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1061319441277833216
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1061361775998889984
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,907964566369210368
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1109350025543344128
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,732779448504836096
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,905310612728700928
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1107189934119702533
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1064083300103315456
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1064107943195566080
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1062220936928096256
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1061464821592403969
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1061700363496161282
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1065143218579243009
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1109440974260965376
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1061831680413945856
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1064056115825123328
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1064463608564862976
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1167921802594537472
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,732632763166281728
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1168306018578599936
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1036538725600116736
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1066017457809305607
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1021789351519440896
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1063623264059019264
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1064476555739635712
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1061556308254572544
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1064114965668220928
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1021860038938451969
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1030618539978358784
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1064303648082141185
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1022143936620650497
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1064158442414383105
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1062885357170114561
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1061322823464030208
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,798137205092798464
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1062989833474256896
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1065064605117022209
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,905484226589589505
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1063274084430241792
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1062115201322020867
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1064203854726746113
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1062109113730121732
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1062130702827700224
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1064632797954887680
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1107185981155934210
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1061738452847226880
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1066559336611291136
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1064315457564340224
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,901813666529644544
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,721979179273756673
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1036920829609619456
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1065040155772219392
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1065296197143982082
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1040234616181932032
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,907470454214012928
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1065085617829289984
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1106932082109022213
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1030802554085617664
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1064282516343988224
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1021888418228445185
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1066005940384653312
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1021855716750106624
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1041946664968376326
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1108631299068252161
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1064953321587392512
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1065644009039716352
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1021750028237524993
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,909377457354092544
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1061659263758565376
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1062254149407047680
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1065662105188208640
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1176500534032949248
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1062606226268319744
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1037207065075347456
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1061139017125761024
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1065464347554734081
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,912377356991340544
0ea0bb73-3a76-404d-8379-7eaa0aad950a,text_id,1063643755494858752
