click_id,value_type,value
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902630703812116480
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1032958055149981696
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,909541387518976000
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,914192181979627520
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1065225236185063424
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1041222161384595456
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1110983456299929600
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1109412108704407552
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1167726526592405505
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1061142159699599360
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,721838655216689152
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,906000572330909699
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,901533458668949507
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,722105444983050240
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1107521673979461632
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1039899983854678016
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,910683997314981888
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,907341660677443584
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,906256864534556673
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,903743719945404417
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,783676660608602112
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1041622007576707074
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1040196182298058752
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1063118010318241792
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1030773549856784384
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902638739423457281
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,913777550408613888
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1061149431523917824
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,913237047225323522
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1061241993949560832
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,906848698931572736
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,914702836050550785
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1064492126417940480
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902863533515333632
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1026497305128693760
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1023521230232670209
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1167748449166602240
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1036672534744248320
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902270399991427072
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,906693982796873729
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,771433305497407489
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,911960172309962753
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,913132718006898692
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,908687136328531970
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1107292047969583104
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,903756061198438401
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,903743435642896384
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1034621189535088641
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1064937242181853184
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1065606452830715906
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,913071633904025600
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902649366166503424
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1032224055808544770
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1001843211940384768
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1061692224159866881
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1061830947069419520
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,914920282003066886
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902859536813445121
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,909065741776953346
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1168016540072955909
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1065201382825840641
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1065209370068299776
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,910726025964900354
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1042021918675804162
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,783481455955423232
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902653644998410242
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1168236370340515840
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1167506115829149697
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,910716470820302849
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902633911024574464
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1167786307654946816
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1108766162815516672
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,730384044639158276
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1039520265384984576
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1167836722891239424
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1168132777860055041
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,903749941666951168
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1113264474390179841
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1108424489602301952
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1110251589690933248
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902664481473486848
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1042014669282664448
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1168258568748974082
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,734393386589884416
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1061306418932834304
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902647246361112577
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1110882946716585984
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,907452241891672064
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,914526028789362693
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902837037467881472
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,908858030783107072
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1039878610893656066
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,905740037798723584
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,910807015890522112
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1176541336943697921
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1062883374107308032
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1032558934228226048
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,914867796944801792
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902652326829228032
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1030729912208904193
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1167837992423231488
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,907762813036363777
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,908269183590453249
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1167820168157810690
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1030730831038316549
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1064479481094651904
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1062850681399398400
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,905658155840921602
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,731285629263192065
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,905625347311403012
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,729439748998111232
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,911680338417479680
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1022437813978062848
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1025065403184234497
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,905745463336464384
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,912332511438622720
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1168331045869170688
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1041691478836297728
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1032663257943703552
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,728644531298676736
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,913875570219352064
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1168233493505171456
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1066751972840218624
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1061461870371110914
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902648502014140416
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,912354634265616384
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1039485849904324610
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,901764514567380993
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1065229387748929537
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1031203899808477186
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1040548037549072384
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1110225964653600769
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1031380345793466368
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,912462925410869248
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1167816141860999168
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1039575048733032449
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,914553152313028615
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902595653200732163
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,913094874056003585
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,912140703119048705
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902644704717807619
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,901709168402358272
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1039526038806642688
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1176496940139388929
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1062927082722942976
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1039456168261939200
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1110187511631020032
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1065387412862496769
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,768565935754059777
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,914669705918521345
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1168336505376391168
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1030399919645908992
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,903375719904026624
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1041232262283644928
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1041333049240309760
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1064269342685052928
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,732265656444432384
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1062124138712641536
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1168330916868939776
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1063019583458684929
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,912985214619668480
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,912385206333722625
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902656503609528334
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1111217334268641280
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1061341556601315329
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1167957867002884097
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1062095685980286976
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,913042834361606144
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1168344445340790785
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,903762345599664128
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1107649461881372673
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,733413736686358528
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1064806254302781440
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,870822568609153024
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,913662345636864001
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1061702506978426881
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,721914835424960512
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,912296494350438400
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1061306057111359488
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,768844186091225094
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,905434214358769666
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,906358504147091456
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,913361596981891072
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1112991839605460994
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1040297782794321920
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,913235555294441472
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1039408219402133505
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1068948996260012034
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1041622854058557440
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1039920387113541637
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,909023094177705984
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,907711209700556800
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,910533875750670336
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1042053987594366976
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1168378509393313792
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1064659613314891779
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1167954607697518592
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,909060095278858241
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1064258132359155712
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1039513495778119681
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1062382541653475328
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902725384453718016
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1064291005988593670
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1002437700664913920
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902651347220221953
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1032302346200666113
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1168245140764483585
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1167679062845906946
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,911920031923097600
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1062370019663855617
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1040556694839996418
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,903745019907112960
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1021821366293684226
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1167768054408929280
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,914529197594480640
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1067138816564228096
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,908337810867998720
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,912413250054213633
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1111396955903717376
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1167627689718628353
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,783646213891559424
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1066022555218296832
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1065602392593444865
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1041220974522314752
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,901718139880091649
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,905519393320337410
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902853628892930048
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,784689534055354368
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,912375753685204998
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1108031361430908928
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,913321818643161088
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1032121393238822912
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,911696384029450240
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1065574384033849345
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1039899352385417217
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,797926314002919425
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1168318716347605001
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1032254040929751040
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1168333721532952579
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1040552448451129344
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1041936962997952512
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,907926378066137088
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1168252635562029056
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,913807151675723776
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1168404816818606080
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,783674688958529536
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1167754922747736064
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,912123826217025536
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1061719733769138176
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1167596324121993220
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1039876563058053126
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1061789358984962048
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1168343988069224448
fb9f0d44-4e17-42ff-8aba-7e906de8ec66,include_search_term,FL
fb9f0d44-4e17-42ff-8aba-7e906de8ec66,exclude_search_term,
1f06c05d-816c-4d9b-ba97-39f259346c0e,label,Hurricane
06a730fc-d800-4c0a-869f-d8d12b88044d,label,Hurricane
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1031815503981891584
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,902879278190264322
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1110892212534034432
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,872099197562101760
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1022005856924250112
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1041738433344032768
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1112897440124977153
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1037729674921758720
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1030735998450380800
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1032170365202493441
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1030772718378147842
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1032678309966966784
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,906093504547348481
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1032611275799322624
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,907648757134761984
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1036781348768411649
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1031969909457088512
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1032687075823300608
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1108278425184362497
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1033972468749193217
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1032566764373041154
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1032651485107183617
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1041946802122047489
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1030399929766694912
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1003429166094667776
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1112497465842941954
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1001184591573585920
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,908056298650050565
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1040355951402872833
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,905500702000033792
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1030719468043825153
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1033402212440047617
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1110406684936192000
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,907183435315339264
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1032503532677738496
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1030400376850145280
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,907633142810509313
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1032567646649110528
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,908217547606167553
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1033200865207771136
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,903652176387596289
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,908719223056273408
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1031787138147385345
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1036898498489274368
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1030953014708686848
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1030751483359186944
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1031587025722507265
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1112430775666769920
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1033951155380998145
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,902692353684660224
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1001285055786967040
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1037195732690890753
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,908228832171237376
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1031715538790014977
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,798282798419189760
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,870217230671376384
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1030761144884121600
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,905478331503710209
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,907221077041881088
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1167658907227099136
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1030394841962885120
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1030725202525605888
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1039154607333597185
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,873567623023394816
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1032312578226245638
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,902696685272317952
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1031071603864391680
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1033187279894806528
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1033979836568457216
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1037027005089251328
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,871010379979255808
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,870867758866616320
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1042036234149933057
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1032116381657907200
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,908319983855435777
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1033974289874251777
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,907282175229181952
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1001250899719835648
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1031368997059665920
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,903426311833694209
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1001400975805075456
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1031267738365440002
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1030384236237221888
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1032263428134457344
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,872133448663683072
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1002331628369215489
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,1035287382034198528
06a730fc-d800-4c0a-869f-d8d12b88044d,text_id,870236474427551744
