click_id,value_type,value
71e418f3-0d24-4a99-bfaa-f2847790361f,text_id,721851696465494017
71e418f3-0d24-4a99-bfaa-f2847790361f,text_id,1176547871505702917
71e418f3-0d24-4a99-bfaa-f2847790361f,text_id,797961429550673921
71e418f3-0d24-4a99-bfaa-f2847790361f,text_id,798946002463924224
71e418f3-0d24-4a99-bfaa-f2847790361f,text_id,914161667688341504
71e418f3-0d24-4a99-bfaa-f2847790361f,text_id,1176757410343587841
71e418f3-0d24-4a99-bfaa-f2847790361f,text_id,1176504558199156741
71e418f3-0d24-4a99-bfaa-f2847790361f,text_id,910547065658261504
e0dad3c4-0cdd-43e7-8d52-d9e282d204b2,label,Flood
92c8fbdc-5c56-4858-9cd3-c302217a5ad5,table_limit,20
8a8cc540-f861-4a6d-8a5f-08c0a3f17769,label,Flood
8a8cc540-f861-4a6d-8a5f-08c0a3f17769,text_id,1030929289389064192
8a8cc540-f861-4a6d-8a5f-08c0a3f17769,text_id,1031058759290826753
8a8cc540-f861-4a6d-8a5f-08c0a3f17769,text_id,1030385302932606977
8a8cc540-f861-4a6d-8a5f-08c0a3f17769,text_id,1030810116092702720
8a8cc540-f861-4a6d-8a5f-08c0a3f17769,text_id,1034672087460405248
8a8cc540-f861-4a6d-8a5f-08c0a3f17769,text_id,1030719171565215745
8a8cc540-f861-4a6d-8a5f-08c0a3f17769,text_id,1030744941863915521
8a8cc540-f861-4a6d-8a5f-08c0a3f17769,text_id,1032889694487568384
8a8cc540-f861-4a6d-8a5f-08c0a3f17769,text_id,1032105830651330560
8a8cc540-f861-4a6d-8a5f-08c0a3f17769,text_id,1032312171097726979
8a8cc540-f861-4a6d-8a5f-08c0a3f17769,text_id,1030744760170868736
8a8cc540-f861-4a6d-8a5f-08c0a3f17769,text_id,1032660380697292801
8a8cc540-f861-4a6d-8a5f-08c0a3f17769,text_id,1030828052606066688
8a8cc540-f861-4a6d-8a5f-08c0a3f17769,text_id,1030779847923064832
8a8cc540-f861-4a6d-8a5f-08c0a3f17769,text_id,1030412251969273858
8a8cc540-f861-4a6d-8a5f-08c0a3f17769,text_id,1030773616709914625
8a8cc540-f861-4a6d-8a5f-08c0a3f17769,text_id,1030888877408415745
8a8cc540-f861-4a6d-8a5f-08c0a3f17769,text_id,1032940363097538560
8a8cc540-f861-4a6d-8a5f-08c0a3f17769,text_id,1031964320920494081
8a8cc540-f861-4a6d-8a5f-08c0a3f17769,text_id,1030861487688962048
47f143c4-53b5-4584-886c-e389cca25655,label,Flood
634d7868-9043-42dc-a3d5-1d1b260fa091,table_limit,20
0f4873c1-5b64-4e91-9a61-d745c5b2f671,label,Flood
0f4873c1-5b64-4e91-9a61-d745c5b2f671,text_id,1032223763654475777
0f4873c1-5b64-4e91-9a61-d745c5b2f671,text_id,1034696271787905025
0f4873c1-5b64-4e91-9a61-d745c5b2f671,text_id,1032544277115559937
0f4873c1-5b64-4e91-9a61-d745c5b2f671,text_id,1036551606026743808
0f4873c1-5b64-4e91-9a61-d745c5b2f671,text_id,1032240026061402112
0f4873c1-5b64-4e91-9a61-d745c5b2f671,text_id,1033971201041784832
0f4873c1-5b64-4e91-9a61-d745c5b2f671,text_id,1032170777108336645
0f4873c1-5b64-4e91-9a61-d745c5b2f671,text_id,1030412990942732291
0f4873c1-5b64-4e91-9a61-d745c5b2f671,text_id,1031021138736893958
0f4873c1-5b64-4e91-9a61-d745c5b2f671,text_id,1032566387468685312
0f4873c1-5b64-4e91-9a61-d745c5b2f671,text_id,1031566090621648897
0f4873c1-5b64-4e91-9a61-d745c5b2f671,text_id,1030780204011024385
0f4873c1-5b64-4e91-9a61-d745c5b2f671,text_id,1032117782442377216
0f4873c1-5b64-4e91-9a61-d745c5b2f671,text_id,1030390461037404162
0f4873c1-5b64-4e91-9a61-d745c5b2f671,text_id,1030729802674712577
0f4873c1-5b64-4e91-9a61-d745c5b2f671,text_id,1031079575390842881
0f4873c1-5b64-4e91-9a61-d745c5b2f671,text_id,1031498685174050816
0f4873c1-5b64-4e91-9a61-d745c5b2f671,text_id,1034951309617586177
0f4873c1-5b64-4e91-9a61-d745c5b2f671,text_id,1032240854990249984
0f4873c1-5b64-4e91-9a61-d745c5b2f671,text_id,1032640304564686849
c7b0f66b-60e7-4f82-941a-5d9c9015d297,label,Hurricane
344b1172-1fac-435b-af84-7d1abc20f18b,table_limit,20
e2419643-4b1c-4cdc-ad57-615a6e1db75d,label,Hurricane
e2419643-4b1c-4cdc-ad57-615a6e1db75d,text_id,1167880599593316353
e2419643-4b1c-4cdc-ad57-615a6e1db75d,text_id,1167814813369716736
e2419643-4b1c-4cdc-ad57-615a6e1db75d,text_id,1168211531403862016
e2419643-4b1c-4cdc-ad57-615a6e1db75d,text_id,1168187922207653888
e2419643-4b1c-4cdc-ad57-615a6e1db75d,text_id,907575182943977472
e2419643-4b1c-4cdc-ad57-615a6e1db75d,text_id,1167501020068548609
e2419643-4b1c-4cdc-ad57-615a6e1db75d,text_id,1168057242077339648
e2419643-4b1c-4cdc-ad57-615a6e1db75d,text_id,1167593880415551489
e2419643-4b1c-4cdc-ad57-615a6e1db75d,text_id,1168341211163312128
e2419643-4b1c-4cdc-ad57-615a6e1db75d,text_id,1168198945568370690
e2419643-4b1c-4cdc-ad57-615a6e1db75d,text_id,914827047800901632
e2419643-4b1c-4cdc-ad57-615a6e1db75d,text_id,1168260378150789120
e2419643-4b1c-4cdc-ad57-615a6e1db75d,text_id,1167516556202512386
e2419643-4b1c-4cdc-ad57-615a6e1db75d,text_id,1168200492297666567
e2419643-4b1c-4cdc-ad57-615a6e1db75d,text_id,1167824120492507137
e2419643-4b1c-4cdc-ad57-615a6e1db75d,text_id,1168226177506582529
e2419643-4b1c-4cdc-ad57-615a6e1db75d,text_id,1167539719862984705
e2419643-4b1c-4cdc-ad57-615a6e1db75d,text_id,1167625096153980934
e2419643-4b1c-4cdc-ad57-615a6e1db75d,text_id,1168349121306140672
e2419643-4b1c-4cdc-ad57-615a6e1db75d,text_id,1167640100366364672
ebfb83df-6bb7-489f-a2ab-036e687862f6,label,Hurricane
8d73f74d-92a4-4b8c-959d-d854814d4c46,table_limit,20
72431f6d-0fb4-4122-9c7b-9882184805c4,label,Hurricane
72431f6d-0fb4-4122-9c7b-9882184805c4,text_id,1168354256195391488
72431f6d-0fb4-4122-9c7b-9882184805c4,text_id,1168133724883443712
72431f6d-0fb4-4122-9c7b-9882184805c4,text_id,1167703809788977159
72431f6d-0fb4-4122-9c7b-9882184805c4,text_id,1167798910754144258
72431f6d-0fb4-4122-9c7b-9882184805c4,text_id,1167841780747984901
72431f6d-0fb4-4122-9c7b-9882184805c4,text_id,1168254325048709125
72431f6d-0fb4-4122-9c7b-9882184805c4,text_id,1168180120076587008
72431f6d-0fb4-4122-9c7b-9882184805c4,text_id,1167641293507452928
72431f6d-0fb4-4122-9c7b-9882184805c4,text_id,1168330473522847746
72431f6d-0fb4-4122-9c7b-9882184805c4,text_id,1167572944991727617
72431f6d-0fb4-4122-9c7b-9882184805c4,text_id,1167531315593383943
72431f6d-0fb4-4122-9c7b-9882184805c4,text_id,1167546524760518658
72431f6d-0fb4-4122-9c7b-9882184805c4,text_id,1168297500547174402
72431f6d-0fb4-4122-9c7b-9882184805c4,text_id,1167815337909215234
72431f6d-0fb4-4122-9c7b-9882184805c4,text_id,1168276952559624198
72431f6d-0fb4-4122-9c7b-9882184805c4,text_id,1167567310976094208
72431f6d-0fb4-4122-9c7b-9882184805c4,text_id,1167901187716157440
72431f6d-0fb4-4122-9c7b-9882184805c4,text_id,1167553501297168384
72431f6d-0fb4-4122-9c7b-9882184805c4,text_id,1167696856845094914
72431f6d-0fb4-4122-9c7b-9882184805c4,text_id,1167606428015763456
b8818d76-700a-4b74-a009-fbe8f05c34fb,label,Hurricane
7f22b433-70c4-4312-a909-d8acc45d48a7,table_limit,20
deb8cb38-c81e-43f9-afbe-86f6cf1d07d6,label,Hurricane
deb8cb38-c81e-43f9-afbe-86f6cf1d07d6,text_id,1167665045649743872
deb8cb38-c81e-43f9-afbe-86f6cf1d07d6,text_id,1167786562421186561
deb8cb38-c81e-43f9-afbe-86f6cf1d07d6,text_id,1168178071679225861
deb8cb38-c81e-43f9-afbe-86f6cf1d07d6,text_id,1168175209716883464
deb8cb38-c81e-43f9-afbe-86f6cf1d07d6,text_id,1168382910648475649
deb8cb38-c81e-43f9-afbe-86f6cf1d07d6,text_id,1168274869064278024
deb8cb38-c81e-43f9-afbe-86f6cf1d07d6,text_id,1167648577075724288
deb8cb38-c81e-43f9-afbe-86f6cf1d07d6,text_id,1167660037415854081
deb8cb38-c81e-43f9-afbe-86f6cf1d07d6,text_id,1167783853022502918
deb8cb38-c81e-43f9-afbe-86f6cf1d07d6,text_id,1168319833819275267
deb8cb38-c81e-43f9-afbe-86f6cf1d07d6,text_id,1168191768371834880
deb8cb38-c81e-43f9-afbe-86f6cf1d07d6,text_id,1168291828996726785
deb8cb38-c81e-43f9-afbe-86f6cf1d07d6,text_id,1167645942226575362
deb8cb38-c81e-43f9-afbe-86f6cf1d07d6,text_id,1168322226959130624
deb8cb38-c81e-43f9-afbe-86f6cf1d07d6,text_id,1167490326518517760
deb8cb38-c81e-43f9-afbe-86f6cf1d07d6,text_id,1167819334816849922
deb8cb38-c81e-43f9-afbe-86f6cf1d07d6,text_id,1168370512973750273
deb8cb38-c81e-43f9-afbe-86f6cf1d07d6,text_id,1167553270111514627
deb8cb38-c81e-43f9-afbe-86f6cf1d07d6,text_id,1167523868745064449
deb8cb38-c81e-43f9-afbe-86f6cf1d07d6,text_id,1168206428718452736
05d7ccc2-3cf5-439d-ba3b-22f3e988842e,label,Earthquake
c778c503-5552-43b7-80a6-b571b478888c,table_limit,20
0726446a-9a72-40d2-a7bf-1d2dc3a93434,label,Earthquake
0726446a-9a72-40d2-a7bf-1d2dc3a93434,text_id,721782427862097922
0726446a-9a72-40d2-a7bf-1d2dc3a93434,text_id,768594212594024448
0726446a-9a72-40d2-a7bf-1d2dc3a93434,text_id,797949633125191680
0726446a-9a72-40d2-a7bf-1d2dc3a93434,text_id,768719002403217408
0726446a-9a72-40d2-a7bf-1d2dc3a93434,text_id,722126091603873793
0726446a-9a72-40d2-a7bf-1d2dc3a93434,text_id,721760891725824004
0726446a-9a72-40d2-a7bf-1d2dc3a93434,text_id,911817176411250688
0726446a-9a72-40d2-a7bf-1d2dc3a93434,text_id,721804446095831044
0726446a-9a72-40d2-a7bf-1d2dc3a93434,text_id,913193899669168128
0726446a-9a72-40d2-a7bf-1d2dc3a93434,text_id,722026910667161601
0726446a-9a72-40d2-a7bf-1d2dc3a93434,text_id,1176475348067848192
0726446a-9a72-40d2-a7bf-1d2dc3a93434,text_id,798000404797587456
0726446a-9a72-40d2-a7bf-1d2dc3a93434,text_id,798417279520219136
0726446a-9a72-40d2-a7bf-1d2dc3a93434,text_id,769265019343298560
0726446a-9a72-40d2-a7bf-1d2dc3a93434,text_id,910577892962324480
0726446a-9a72-40d2-a7bf-1d2dc3a93434,text_id,1176743805460111361
0726446a-9a72-40d2-a7bf-1d2dc3a93434,text_id,769547064686497792
0726446a-9a72-40d2-a7bf-1d2dc3a93434,text_id,722087531576193025
0726446a-9a72-40d2-a7bf-1d2dc3a93434,text_id,1176499983958380545
0726446a-9a72-40d2-a7bf-1d2dc3a93434,text_id,1176464736860418048
4bc184ea-3e85-447a-900a-73edbd6791bb,label,Hurricane
05e970ed-6f4b-48b0-9280-6d6406022978,table_limit,20
c37c2d06-940b-49e7-8920-232e357d7eac,label,Hurricane
c37c2d06-940b-49e7-8920-232e357d7eac,text_id,1168184840790913024
c37c2d06-940b-49e7-8920-232e357d7eac,text_id,1168292541445353472
c37c2d06-940b-49e7-8920-232e357d7eac,text_id,1167643129740238848
c37c2d06-940b-49e7-8920-232e357d7eac,text_id,1167726615658471424
c37c2d06-940b-49e7-8920-232e357d7eac,text_id,1167569858533437441
c37c2d06-940b-49e7-8920-232e357d7eac,text_id,1167892802203611136
c37c2d06-940b-49e7-8920-232e357d7eac,text_id,1168243264346103809
c37c2d06-940b-49e7-8920-232e357d7eac,text_id,1168319364266807296
c37c2d06-940b-49e7-8920-232e357d7eac,text_id,1167590714156494848
c37c2d06-940b-49e7-8920-232e357d7eac,text_id,1167500824274190336
c37c2d06-940b-49e7-8920-232e357d7eac,text_id,1168251768721039360
c37c2d06-940b-49e7-8920-232e357d7eac,text_id,905885990601895937
c37c2d06-940b-49e7-8920-232e357d7eac,text_id,1167587973740802053
c37c2d06-940b-49e7-8920-232e357d7eac,text_id,1168247242362368000
c37c2d06-940b-49e7-8920-232e357d7eac,text_id,1168242064435245056
c37c2d06-940b-49e7-8920-232e357d7eac,text_id,1168243982968602624
c37c2d06-940b-49e7-8920-232e357d7eac,text_id,1168213030108323845
c37c2d06-940b-49e7-8920-232e357d7eac,text_id,1167936998000062469
c37c2d06-940b-49e7-8920-232e357d7eac,text_id,1167496540568657920
c37c2d06-940b-49e7-8920-232e357d7eac,text_id,1167999614366208000
100c2161-e9b7-4c9e-ba08-d5ae23cdfc7a,label,Hurricane
14f31ac0-0e2d-4b56-8846-f59af0239404,table_limit,20
4ad8e089-4ee4-4339-84c0-58d29fa9c614,label,Hurricane
4ad8e089-4ee4-4339-84c0-58d29fa9c614,text_id,1168295853787889666
4ad8e089-4ee4-4339-84c0-58d29fa9c614,text_id,908087656260796418
4ad8e089-4ee4-4339-84c0-58d29fa9c614,text_id,1168155404527947776
4ad8e089-4ee4-4339-84c0-58d29fa9c614,text_id,1168233597150683138
4ad8e089-4ee4-4339-84c0-58d29fa9c614,text_id,1167559720581914625
4ad8e089-4ee4-4339-84c0-58d29fa9c614,text_id,1168300608740364288
4ad8e089-4ee4-4339-84c0-58d29fa9c614,text_id,1168337726346842112
4ad8e089-4ee4-4339-84c0-58d29fa9c614,text_id,1168278244254048256
4ad8e089-4ee4-4339-84c0-58d29fa9c614,text_id,1167749006333743104
4ad8e089-4ee4-4339-84c0-58d29fa9c614,text_id,1167950873835687936
4ad8e089-4ee4-4339-84c0-58d29fa9c614,text_id,1168315934492119040
4ad8e089-4ee4-4339-84c0-58d29fa9c614,text_id,1168305064454381569
4ad8e089-4ee4-4339-84c0-58d29fa9c614,text_id,1167802293238059008
4ad8e089-4ee4-4339-84c0-58d29fa9c614,text_id,1168308256130969600
4ad8e089-4ee4-4339-84c0-58d29fa9c614,text_id,1168123292278054912
4ad8e089-4ee4-4339-84c0-58d29fa9c614,text_id,1168237628367327232
4ad8e089-4ee4-4339-84c0-58d29fa9c614,text_id,1167991542692401153
4ad8e089-4ee4-4339-84c0-58d29fa9c614,text_id,1167588683828158464
4ad8e089-4ee4-4339-84c0-58d29fa9c614,text_id,1167827035277922310
4ad8e089-4ee4-4339-84c0-58d29fa9c614,text_id,1168286728815353862
e2d37fc5-0af7-4020-a569-7d1031384298,label,Flood
676c3a57-689b-456c-b92a-5abd746cb006,table_limit,20
f3702608-00dd-43fe-8b38-8eaffa4c048f,label,Flood
f3702608-00dd-43fe-8b38-8eaffa4c048f,text_id,1032687123994791936
f3702608-00dd-43fe-8b38-8eaffa4c048f,text_id,1030391509991022592
f3702608-00dd-43fe-8b38-8eaffa4c048f,text_id,1030395209882845184
f3702608-00dd-43fe-8b38-8eaffa4c048f,text_id,1030389690451611648
f3702608-00dd-43fe-8b38-8eaffa4c048f,text_id,1031034983480053760
f3702608-00dd-43fe-8b38-8eaffa4c048f,text_id,1032569974676774917
f3702608-00dd-43fe-8b38-8eaffa4c048f,text_id,1033771123182391298
f3702608-00dd-43fe-8b38-8eaffa4c048f,text_id,1036750629413314561
f3702608-00dd-43fe-8b38-8eaffa4c048f,text_id,1030817715542482944
f3702608-00dd-43fe-8b38-8eaffa4c048f,text_id,1033336268258570252
f3702608-00dd-43fe-8b38-8eaffa4c048f,text_id,1031058520643395584
f3702608-00dd-43fe-8b38-8eaffa4c048f,text_id,1031091971803107330
f3702608-00dd-43fe-8b38-8eaffa4c048f,text_id,1034779083802963969
f3702608-00dd-43fe-8b38-8eaffa4c048f,text_id,1033766407182405633
f3702608-00dd-43fe-8b38-8eaffa4c048f,text_id,1030735398258049024
f3702608-00dd-43fe-8b38-8eaffa4c048f,text_id,1032238732034760705
f3702608-00dd-43fe-8b38-8eaffa4c048f,text_id,1030810759981359111
f3702608-00dd-43fe-8b38-8eaffa4c048f,text_id,1032228388210061312
f3702608-00dd-43fe-8b38-8eaffa4c048f,text_id,1030794285623308289
f3702608-00dd-43fe-8b38-8eaffa4c048f,text_id,1036294081054433280
aa884b1c-38fd-4583-8d7f-4916edbacc12,label,Hurricane
2f567669-59b9-4fb1-880c-36587cb4e4c5,table_limit,20
b727656e-9ace-4536-afcb-9416d8509e94,label,Hurricane
b727656e-9ace-4536-afcb-9416d8509e94,text_id,1167663034447409158
b727656e-9ace-4536-afcb-9416d8509e94,text_id,1167636402747662337
b727656e-9ace-4536-afcb-9416d8509e94,text_id,1168268362373378048
b727656e-9ace-4536-afcb-9416d8509e94,text_id,1168136900097581056
b727656e-9ace-4536-afcb-9416d8509e94,text_id,1168251134349365250
b727656e-9ace-4536-afcb-9416d8509e94,text_id,1168137322036158464
b727656e-9ace-4536-afcb-9416d8509e94,text_id,1168273504791400456
b727656e-9ace-4536-afcb-9416d8509e94,text_id,1168349338390749185
b727656e-9ace-4536-afcb-9416d8509e94,text_id,1168050182971428864
b727656e-9ace-4536-afcb-9416d8509e94,text_id,1167565712828829697
b727656e-9ace-4536-afcb-9416d8509e94,text_id,1167775338509807617
b727656e-9ace-4536-afcb-9416d8509e94,text_id,1168136163019907072
b727656e-9ace-4536-afcb-9416d8509e94,text_id,1168151646733570050
b727656e-9ace-4536-afcb-9416d8509e94,text_id,1167851320386211840
b727656e-9ace-4536-afcb-9416d8509e94,text_id,1168255555443576833
b727656e-9ace-4536-afcb-9416d8509e94,text_id,1167841162125881350
b727656e-9ace-4536-afcb-9416d8509e94,text_id,1167624628736421888
b727656e-9ace-4536-afcb-9416d8509e94,text_id,1168345822578298880
b727656e-9ace-4536-afcb-9416d8509e94,text_id,1167953902202830852
b727656e-9ace-4536-afcb-9416d8509e94,text_id,1167495721110708224
e300d60f-5860-4243-b11c-fec7e8ea62ac,label,Earthquake
aaa424d5-63a2-4278-9e9a-f3969521e08c,table_limit,20
91191f11-2894-4e6c-8960-7aabf6c34b81,label,Earthquake
91191f11-2894-4e6c-8960-7aabf6c34b81,text_id,910675025451257858
91191f11-2894-4e6c-8960-7aabf6c34b81,text_id,1176482331693080579
91191f11-2894-4e6c-8960-7aabf6c34b81,text_id,721742078137483265
91191f11-2894-4e6c-8960-7aabf6c34b81,text_id,1176485740554915844
91191f11-2894-4e6c-8960-7aabf6c34b81,text_id,768838026319372288
91191f11-2894-4e6c-8960-7aabf6c34b81,text_id,910558739215687681
91191f11-2894-4e6c-8960-7aabf6c34b81,text_id,910547504042696705
91191f11-2894-4e6c-8960-7aabf6c34b81,text_id,910715305143369728
91191f11-2894-4e6c-8960-7aabf6c34b81,text_id,797933514427510784
91191f11-2894-4e6c-8960-7aabf6c34b81,text_id,910537076159823872
91191f11-2894-4e6c-8960-7aabf6c34b81,text_id,910683632796233728
91191f11-2894-4e6c-8960-7aabf6c34b81,text_id,798107229924622336
91191f11-2894-4e6c-8960-7aabf6c34b81,text_id,768480606711783425
91191f11-2894-4e6c-8960-7aabf6c34b81,text_id,910728464390537217
91191f11-2894-4e6c-8960-7aabf6c34b81,text_id,1176475326752481280
91191f11-2894-4e6c-8960-7aabf6c34b81,text_id,1176500178561503233
91191f11-2894-4e6c-8960-7aabf6c34b81,text_id,912065956310142976
91191f11-2894-4e6c-8960-7aabf6c34b81,text_id,798037491949256704
91191f11-2894-4e6c-8960-7aabf6c34b81,text_id,797975659867799552
91191f11-2894-4e6c-8960-7aabf6c34b81,text_id,798007786822979585
e0d8dd21-1b9a-4c99-8a8a-113c0d049d4c,label,Hurricane
04525723-ebd7-43c0-8521-f4eb9209552e,table_limit,20
dd2be22b-3a06-4448-bfa2-6ef85af1e26a,label,Hurricane
dd2be22b-3a06-4448-bfa2-6ef85af1e26a,text_id,1168198045181366273
dd2be22b-3a06-4448-bfa2-6ef85af1e26a,text_id,1167515828964745218
dd2be22b-3a06-4448-bfa2-6ef85af1e26a,text_id,1168218781807796225
dd2be22b-3a06-4448-bfa2-6ef85af1e26a,text_id,907993687329787904
dd2be22b-3a06-4448-bfa2-6ef85af1e26a,text_id,1168279164878639104
dd2be22b-3a06-4448-bfa2-6ef85af1e26a,text_id,1168236277369647104
dd2be22b-3a06-4448-bfa2-6ef85af1e26a,text_id,1167815320209428481
dd2be22b-3a06-4448-bfa2-6ef85af1e26a,text_id,1168307136092418054
dd2be22b-3a06-4448-bfa2-6ef85af1e26a,text_id,1168167204845735938
dd2be22b-3a06-4448-bfa2-6ef85af1e26a,text_id,1168266278626312193
dd2be22b-3a06-4448-bfa2-6ef85af1e26a,text_id,905631059638751234
dd2be22b-3a06-4448-bfa2-6ef85af1e26a,text_id,1168302272700473348
dd2be22b-3a06-4448-bfa2-6ef85af1e26a,text_id,1167666117655105538
dd2be22b-3a06-4448-bfa2-6ef85af1e26a,text_id,1167556691409428482
dd2be22b-3a06-4448-bfa2-6ef85af1e26a,text_id,909094719615053824
dd2be22b-3a06-4448-bfa2-6ef85af1e26a,text_id,914184872565997569
dd2be22b-3a06-4448-bfa2-6ef85af1e26a,text_id,1168368918739730434
dd2be22b-3a06-4448-bfa2-6ef85af1e26a,text_id,1168294655252819968
dd2be22b-3a06-4448-bfa2-6ef85af1e26a,text_id,1168271673616994315
dd2be22b-3a06-4448-bfa2-6ef85af1e26a,text_id,1168244263173414912
17f99b33-852c-4fec-8fe6-50b12b28b44d,label,Earthquake
3c539f6e-3a36-4919-acd5-9533fef46d45,table_limit,20
d4920e2f-8dbe-4e6d-a42e-a2dbb2a5bd42,label,Earthquake
d4920e2f-8dbe-4e6d-a42e-a2dbb2a5bd42,text_id,911708275174932480
d4920e2f-8dbe-4e6d-a42e-a2dbb2a5bd42,text_id,797890332960530433
d4920e2f-8dbe-4e6d-a42e-a2dbb2a5bd42,text_id,722187780395298816
d4920e2f-8dbe-4e6d-a42e-a2dbb2a5bd42,text_id,721727367748718592
d4920e2f-8dbe-4e6d-a42e-a2dbb2a5bd42,text_id,913621320776200192
d4920e2f-8dbe-4e6d-a42e-a2dbb2a5bd42,text_id,722141087532466176
d4920e2f-8dbe-4e6d-a42e-a2dbb2a5bd42,text_id,913689770353717248
d4920e2f-8dbe-4e6d-a42e-a2dbb2a5bd42,text_id,907967629473677318
d4920e2f-8dbe-4e6d-a42e-a2dbb2a5bd42,text_id,800812709822373888
d4920e2f-8dbe-4e6d-a42e-a2dbb2a5bd42,text_id,771451652280770560
d4920e2f-8dbe-4e6d-a42e-a2dbb2a5bd42,text_id,721890145138577408
d4920e2f-8dbe-4e6d-a42e-a2dbb2a5bd42,text_id,908174404173037568
d4920e2f-8dbe-4e6d-a42e-a2dbb2a5bd42,text_id,769248459266424833
d4920e2f-8dbe-4e6d-a42e-a2dbb2a5bd42,text_id,1176556541811548160
d4920e2f-8dbe-4e6d-a42e-a2dbb2a5bd42,text_id,1176783239253569536
d4920e2f-8dbe-4e6d-a42e-a2dbb2a5bd42,text_id,721623845229223936
d4920e2f-8dbe-4e6d-a42e-a2dbb2a5bd42,text_id,910550242092896257
d4920e2f-8dbe-4e6d-a42e-a2dbb2a5bd42,text_id,913498101125595136
d4920e2f-8dbe-4e6d-a42e-a2dbb2a5bd42,text_id,1176542373393981442
d4920e2f-8dbe-4e6d-a42e-a2dbb2a5bd42,text_id,1176741511528099840
8956f0b1-14ea-401c-949c-f320768c2f75,label,Hurricane
47900646-c386-4952-9e28-ca5054786514,table_limit,20
b969b8f2-cd0d-42b9-b04a-94afa4b7473a,label,Hurricane
b969b8f2-cd0d-42b9-b04a-94afa4b7473a,text_id,1168289838786891778
b969b8f2-cd0d-42b9-b04a-94afa4b7473a,text_id,1168237521307865089
b969b8f2-cd0d-42b9-b04a-94afa4b7473a,text_id,1168393146025295872
b969b8f2-cd0d-42b9-b04a-94afa4b7473a,text_id,1168230653407780865
b969b8f2-cd0d-42b9-b04a-94afa4b7473a,text_id,1167642230686810113
b969b8f2-cd0d-42b9-b04a-94afa4b7473a,text_id,1167597484136456192
b969b8f2-cd0d-42b9-b04a-94afa4b7473a,text_id,1168218392391798785
b969b8f2-cd0d-42b9-b04a-94afa4b7473a,text_id,1168170440080203777
b969b8f2-cd0d-42b9-b04a-94afa4b7473a,text_id,1168344265073840128
b969b8f2-cd0d-42b9-b04a-94afa4b7473a,text_id,1168217397041479680
b969b8f2-cd0d-42b9-b04a-94afa4b7473a,text_id,1168218642779201541
b969b8f2-cd0d-42b9-b04a-94afa4b7473a,text_id,1167537853003378693
b969b8f2-cd0d-42b9-b04a-94afa4b7473a,text_id,1167557610339479552
b969b8f2-cd0d-42b9-b04a-94afa4b7473a,text_id,1168237027470565376
b969b8f2-cd0d-42b9-b04a-94afa4b7473a,text_id,1167650007299907585
b969b8f2-cd0d-42b9-b04a-94afa4b7473a,text_id,1167817178105679877
b969b8f2-cd0d-42b9-b04a-94afa4b7473a,text_id,1168338297636163586
b969b8f2-cd0d-42b9-b04a-94afa4b7473a,text_id,1167862148950679552
b969b8f2-cd0d-42b9-b04a-94afa4b7473a,text_id,1167913980280492035
b969b8f2-cd0d-42b9-b04a-94afa4b7473a,text_id,907331941191622656
3d6c9c1c-bb60-49f2-921a-283a6e416780,label,Hurricane
3ac2c4d7-685f-4aa9-8e47-8cf266c6805e,table_limit,20
357996cd-5732-446e-a395-5eb9d89dafed,label,Hurricane
357996cd-5732-446e-a395-5eb9d89dafed,text_id,1168009275077091328
357996cd-5732-446e-a395-5eb9d89dafed,text_id,1167911148819120136
357996cd-5732-446e-a395-5eb9d89dafed,text_id,1167927135362633728
357996cd-5732-446e-a395-5eb9d89dafed,text_id,1167641026435125250
357996cd-5732-446e-a395-5eb9d89dafed,text_id,1168283407136296960
