click_id,click_location,click_type,click_object,click_date_time
a1d043f5-13fc-4530-9c2b-8ea857d0cd59,recommended_texts,group_label_assigned,button,2021-11-17 00:54:01.416889
04c85522-1305-4831-a354-5097d8b2bbd3,difficult_texts,generate_list,button,2021-11-17 00:54:03.256378
52360aee-abe5-4be4-a9f9-0c15e65b1829,summary,export_records,button,2021-11-17 00:54:05.651897
18865c91-ce0e-4c5b-979a-2e1a855e49f2,all_texts,text_id_selected,link,2021-11-17 00:54:10.031898
854c9b72-e68c-475e-a8ec-953be3f5e3d4,all_texts,text_id_selected,link,2021-11-17 00:54:11.152917
ab4448db-0b66-4127-81f7-5e834dd8c2c4,label,label_selected,radio_button,2021-11-17 00:54:12.319897
3ca8a512-feac-4a70-b900-b29f51cb1a08,recommended_texts,set_table_limit,button,2021-11-17 00:54:13.257900
48dcfd85-d87a-4b64-aab9-bd014f8294d1,recommended_texts,group_label_assigned,button,2021-11-17 00:54:13.829897
316825ac-0884-4f90-8b88-0ce169bcdf1a,difficult_texts,generate_list,button,2021-11-17 00:54:15.609898
efd4ba26-f74c-4c19-91b9-f1d532915ad4,summary,export_records,button,2021-11-17 00:54:17.983902
4e5ddc50-92bb-44f5-9530-ebfca3880136,all_texts,text_id_selected,link,2021-11-17 00:54:23.997897
a4a86578-900a-4ffe-b384-d205f6774aa1,label,label_selected,radio_button,2021-11-17 00:54:25.126378
bf17a1eb-8d96-4a0e-855e-b75f5b6722ae,recommended_texts,set_table_limit,button,2021-11-17 00:54:26.133178
64f6c071-d749-4a8e-8571-0e7fa0a2da18,recommended_texts,group_label_assigned,button,2021-11-17 00:54:26.773052
e73280e8-fbb3-44f4-a2c6-7c6fe2d4ea86,difficult_texts,generate_list,button,2021-11-17 00:54:28.624822
1536ab74-6468-4258-81ce-b445f3bb8b57,summary,export_records,button,2021-11-17 00:54:31.049956
bb85b62f-ee05-44e2-89ae-ce9557e9e39c,all_texts,text_id_selected,link,2021-11-17 00:54:35.477033
15fb5f38-a793-4ea2-89c1-bad4c603addb,label,label_selected,radio_button,2021-11-17 00:54:36.624372
ae811e80-2271-450f-be77-93e283836bea,recommended_texts,set_table_limit,button,2021-11-17 00:54:37.610097
e820cee6-d94f-44a6-aae0-8c1417d50442,recommended_texts,group_label_assigned,button,2021-11-17 00:54:38.153800
04e00cdc-1306-4738-bdf0-8a6c5f5cd254,difficult_texts,generate_list,button,2021-11-17 00:54:39.908363
82559115-7f73-45ac-b128-8bd64a613613,summary,export_records,button,2021-11-17 00:54:42.518343
21cdc119-9b3b-469c-aba0-867cabd798b1,all_texts,text_id_selected,link,2021-11-17 00:54:46.999342
de23a2b2-ff0e-42a7-bbd4-8d78a6c74a60,label,label_selected,radio_button,2021-11-17 00:54:48.100357
9dc6be75-92d7-4fd9-b94d-4eceb03ddb46,recommended_texts,set_table_limit,button,2021-11-17 00:54:49.116099
7045a231-24b3-4014-90d3-ba23f4d006b5,recommended_texts,group_label_assigned,button,2021-11-17 00:54:49.771451
0bfe1511-1ee8-4e7d-8cb0-033c0c54dcd3,difficult_texts,generate_list,button,2021-11-17 00:54:51.625980
9f6897f0-6d6c-4b0f-8d92-103a8b7d5547,summary,export_records,button,2021-11-17 00:54:53.994973
96e726a0-953c-4023-99fd-e7cc92bcc80f,all_texts,text_id_selected,link,2021-11-17 00:54:58.476253
0df42c42-520f-4710-bdc6-25ce4a183489,label,label_selected,radio_button,2021-11-17 00:54:59.534425
77c3de69-b0cd-4ddf-b5f2-ba57c3f79e06,recommended_texts,set_table_limit,button,2021-11-17 00:55:00.492074
6f433e31-73dc-4700-8600-8faabbe68986,recommended_texts,group_label_assigned,button,2021-11-17 00:55:01.101158
81b6b215-bd85-4069-a7de-52f938453156,difficult_texts,generate_list,button,2021-11-17 00:55:02.921157
2afe5ff7-f983-43b5-b59c-87923d83b451,summary,export_records,button,2021-11-17 00:55:05.284158
28cfc3d9-32d1-49f7-a6df-0cf1bbf0642d,all_texts,text_id_selected,link,2021-11-17 00:55:09.653158
110e6029-96a7-400a-9d6d-5daf683800fa,label,label_selected,radio_button,2021-11-17 00:55:10.835157
b620cc67-0d18-499d-86ea-5c9d8c0df21b,recommended_texts,set_table_limit,button,2021-11-17 00:55:11.888159
87d60a5f-9503-4ad9-865a-04cead42ae7b,recommended_texts,group_label_assigned,button,2021-11-17 00:55:12.511157
3b7ac030-6b7a-464f-a839-4bb586c0b384,difficult_texts,generate_list,button,2021-11-17 00:55:14.344158
8414196b-71a0-4946-97e8-4988797730bd,summary,export_records,button,2021-11-17 00:55:16.902158
4992cbdf-1cb1-4e5c-966d-7f31311d07e4,all_texts,text_id_selected,link,2021-11-17 00:55:21.246157
dc037987-e7c7-434f-beeb-6218ede5853e,label,label_selected,radio_button,2021-11-17 00:55:22.377157
11c26cfb-a049-4b40-b87d-630387794f4d,recommended_texts,set_table_limit,button,2021-11-17 00:55:23.344157
610735ef-b8ab-4f32-897a-5ceeb7fc6449,recommended_texts,group_label_assigned,button,2021-11-17 00:55:23.977163
0c784352-89ad-4280-99b8-bf19e6ea89ad,difficult_texts,generate_list,button,2021-11-17 00:55:25.762668
653ecf21-4a3f-4038-8e3a-0704410d4636,summary,export_records,button,2021-11-17 00:55:28.223666
0f88fb76-64de-49a9-9f72-b25dd194c454,all_texts,text_id_selected,link,2021-11-17 00:55:35.169667
452cb1d7-49ff-479f-806d-adf7825e1622,label,label_selected,radio_button,2021-11-17 00:55:36.395665
49caca37-f164-4f1d-b287-b601deb794d6,recommended_texts,set_table_limit,button,2021-11-17 00:55:37.401667
ce761b47-68d5-4292-b14f-909d85032b5b,recommended_texts,group_label_assigned,button,2021-11-17 00:55:38.018665
b85d785d-0c0e-475f-a829-56cee596c13c,difficult_texts,generate_list,button,2021-11-17 00:55:39.777666
3948b1a7-8d7a-46a8-a80b-89e1de2a28b1,summary,export_records,button,2021-11-17 00:55:42.354664
4f5d45ba-1d1b-44fd-810b-849811a3f3f1,difficult_texts,text_id_selected,link,2021-11-17 00:55:46.640667
844ac6f1-7090-425e-b756-f334293d87ca,label,label_selected,radio_button,2021-11-17 00:55:47.717664
b18a4257-ed92-45f4-86d9-c47e4864cfef,recommended_texts,set_table_limit,button,2021-11-17 00:55:48.640670
6c4f702c-5007-4c79-aaee-3b97424d49bf,recommended_texts,group_label_assigned,button,2021-11-17 00:55:49.207665
809b7c11-7ada-4934-a8ed-2bd876b0b5c9,difficult_texts,generate_list,button,2021-11-17 00:55:50.999665
e1f5751a-f6f3-48a1-bf98-d89b913cf308,summary,export_records,button,2021-11-17 00:55:53.446667
b2185055-22f4-43c9-a278-e641f1f3ca92,difficult_texts,text_id_selected,link,2021-11-17 00:55:57.737666
a282b006-40fc-418e-b57f-007b6aec398d,label,label_selected,radio_button,2021-11-17 00:55:58.802667
401d92ed-6f90-4532-89e9-649b26c3d618,recommended_texts,set_table_limit,button,2021-11-17 00:55:59.745666
b2b8f405-4d03-4e84-8c33-febe2477cc83,recommended_texts,group_label_assigned,button,2021-11-17 00:56:00.341595
7e6c8566-d2e1-4254-98de-4197ecd94791,difficult_texts,generate_list,button,2021-11-17 00:56:02.116710
818e81cd-b1e7-40f7-9964-e0784eab20a6,summary,export_records,button,2021-11-17 00:56:04.548682
d0b0528d-9302-4c7d-8bf6-c052b7876c89,difficult_texts,text_id_selected,link,2021-11-17 00:56:08.858839
a8044915-1bf2-41e5-9c55-8fe2258b4e0f,label,label_selected,radio_button,2021-11-17 00:56:10.076213
93f6bc9d-5179-45f9-99bf-0546a515c235,recommended_texts,set_table_limit,button,2021-11-17 00:56:11.084128
8d7b6a69-6c84-4815-8234-33a4884b40bc,recommended_texts,group_label_assigned,button,2021-11-17 00:56:11.709664
dc42eb29-a029-4e8c-80d9-cb3d85ad2b60,difficult_texts,generate_list,button,2021-11-17 00:56:13.551135
43c1a888-37f7-47b0-8a3d-50e3723d9779,summary,export_records,button,2021-11-17 00:56:16.047194
ed6f3422-8c30-4626-8535-7e040e7bcd47,difficult_texts,text_id_selected,link,2021-11-17 00:56:22.257766
44677ff2-8b46-4b44-8d3d-b96a44b3f58b,difficult_texts,text_id_selected,link,2021-11-17 00:56:23.386764
54a274fb-89f1-436b-aeff-259b6fb8d1cf,label,label_selected,radio_button,2021-11-17 00:56:24.457765
d5e1f9e6-d08a-4d6d-90d1-ddff986aa269,recommended_texts,set_table_limit,button,2021-11-17 00:56:25.403768
0b81cb2b-12a7-4a4f-b263-c4872fbdc6f8,recommended_texts,group_label_assigned,button,2021-11-17 00:56:25.986764
5d732567-a735-48af-aa15-11df15c48bde,difficult_texts,generate_list,button,2021-11-17 00:56:27.760766
518577bb-63c8-472e-a199-46bcedbf8aed,summary,export_records,button,2021-11-17 00:56:30.148379
d29e3319-b3c7-4c93-8d91-94b33859646a,difficult_texts,text_id_selected,link,2021-11-17 00:56:34.457722
23888636-a5c9-4789-aeb7-190a57d4f582,label,label_selected,radio_button,2021-11-17 00:56:35.451359
f2adcfbd-a53f-4780-a715-3ed1db356a5c,recommended_texts,set_table_limit,button,2021-11-17 00:56:36.403505
fd97b54a-c765-42ba-a3c0-51f2857e9040,recommended_texts,group_label_assigned,button,2021-11-17 00:56:36.960869
52ea05ed-687c-479a-8ac7-e4c98793ecc9,difficult_texts,generate_list,button,2021-11-17 00:56:39.721071
27b26727-1c9d-4f66-9826-0c9597d6f35e,summary,export_records,button,2021-11-17 00:56:42.008742
1d57ec98-ed91-425d-b0e0-8645be25d875,difficult_texts,text_id_selected,link,2021-11-17 00:56:46.340678
85b76943-b001-4da6-8949-39f41e39b35c,difficult_texts,text_id_selected,link,2021-11-17 00:56:47.345078
3722859e-331a-485c-838e-9ae74a52229e,label,label_selected,radio_button,2021-11-17 00:56:48.383145
d2955a88-d5e1-4a16-9dad-b50c702ee33d,recommended_texts,set_table_limit,button,2021-11-17 00:56:49.363298
ee2957eb-7154-4d2c-8c4d-7963812a17de,recommended_texts,group_label_assigned,button,2021-11-17 00:56:49.911354
c4b39bff-d853-4b22-84c9-6355c1048bd0,difficult_texts,generate_list,button,2021-11-17 00:56:51.649219
5925ddf2-1910-4d4d-86b4-a38e3bc7bb18,summary,export_records,button,2021-11-17 00:56:54.026168
26ea5f27-0176-41b8-ae45-a28c8d605e9e,difficult_texts,text_id_selected,link,2021-11-17 00:56:58.343483
74e896e1-4d73-4aed-9a89-0fde13c5e8cd,all_texts,next_page,link,2021-11-17 00:56:59.308721
90f0ba7f-a8e1-49bd-844e-7a411a3d08e7,all_texts,text_id_selected,link,2021-11-17 00:56:59.709528
aaf80103-187c-4083-9a0b-4a905c83a3be,all_texts,text_id_selected,link,2021-11-17 00:57:00.720874
246a8a27-29f0-4e11-a461-a831327deb10,label,label_selected,radio_button,2021-11-17 00:57:01.991334
5a4e7e49-a238-4e07-8f95-0bf0eea7e760,recommended_texts,set_table_limit,button,2021-11-17 00:57:02.992139
555b77a4-6360-4dcd-a228-774e7bca3444,recommended_texts,group_label_assigned,button,2021-11-17 00:57:03.547232
6f99449e-9e1d-498f-b498-792ea997cdb1,difficult_texts,generate_list,button,2021-11-17 00:57:05.302275
d3552a09-8baf-4b70-b2d6-cf04b249ee45,summary,export_records,button,2021-11-17 00:57:07.827864
d806f9b6-4ac0-4fc1-a268-167f56386fe9,all_texts,text_id_selected,link,2021-11-17 00:57:12.181604
6a4e4621-ff79-4333-a546-7662961a606f,label,label_selected,radio_button,2021-11-17 00:57:13.241604
9854e76f-2997-47f7-a19a-dee0f2b14c75,recommended_texts,set_table_limit,button,2021-11-17 00:57:14.199605
273a0a38-1458-4276-949c-23e04995a5c7,recommended_texts,group_label_assigned,button,2021-11-17 00:57:14.812602
a3ba6b4f-3c8f-4f35-ad84-63b93b863607,difficult_texts,generate_list,button,2021-11-17 00:57:16.635604
f1ff1926-0941-458c-a197-103b84914d3f,summary,export_records,button,2021-11-17 00:57:19.166606
4fe85cc0-e104-4a85-980e-c97e5cbde9fc,all_texts,text_id_selected,link,2021-11-17 00:57:23.500605
93217170-d42d-4bf5-9974-fb4a68e48c7c,label,label_selected,radio_button,2021-11-17 00:57:24.738604
962ec2bb-4e33-4dcc-87c9-df5df7ca0e5b,recommended_texts,set_table_limit,button,2021-11-17 00:57:25.747603
b70770ba-c62b-44ae-aac3-db56f19815c7,recommended_texts,group_label_assigned,button,2021-11-17 00:57:26.381608
429949bd-5a45-492c-863d-fc8f862b59bd,difficult_texts,generate_list,button,2021-11-17 00:57:28.198608
86999542-3cef-456e-b7c2-bd350aad178c,summary,export_records,button,2021-11-17 00:57:30.607135
ddd0b66f-b229-4ce5-87fc-90e69a9b90bf,all_texts,text_id_selected,link,2021-11-17 00:57:35.034609
0c342466-9dea-4e3d-9e37-f9f201241213,label,label_selected,radio_button,2021-11-17 00:57:36.228855
6613291e-f78c-447f-9e49-b8e2406e8ad9,recommended_texts,set_table_limit,button,2021-11-17 00:57:37.233612
378cb91c-cead-43b2-907f-9b88da6cd4a1,recommended_texts,group_label_assigned,button,2021-11-17 00:57:37.873958
4a4795ca-8bda-43be-a3d2-35fb90543dce,difficult_texts,generate_list,button,2021-11-17 00:57:39.714995
55de2f5b-4e1a-4b92-9ce1-112cafda1fea,summary,export_records,button,2021-11-17 00:57:42.123946
518a1cd8-222e-429d-be6f-1f7063ac448a,all_texts,text_id_selected,link,2021-11-17 00:57:47.640410
0fdc18a6-5474-42e5-b76e-537147991a63,label,label_selected,radio_button,2021-11-17 00:57:48.764269
2243523a-d1ef-43de-af68-f7d8e87ff214,recommended_texts,set_table_limit,button,2021-11-17 00:57:49.722159
d9744a10-eb31-47f0-b95a-740760b09ac9,recommended_texts,group_label_assigned,button,2021-11-17 00:57:50.304672
4a83b905-eeb0-457d-b6ff-1335fa58256c,difficult_texts,generate_list,button,2021-11-17 00:57:52.196882
0f056ff7-738b-4085-9254-16170a1f34ff,summary,export_records,button,2021-11-17 00:57:54.657878
55cf8521-3f8f-4d80-9f39-9944e97eec9f,all_texts,text_id_selected,link,2021-11-17 00:58:01.253877
31fa70d4-99fe-4eba-ac33-e9cc871422a6,label,label_selected,radio_button,2021-11-17 00:58:02.466879
da30931b-9223-4efb-b081-8a849ef2610a,recommended_texts,set_table_limit,button,2021-11-17 00:58:03.480878
13396800-49eb-4590-b29a-260daafcae8b,recommended_texts,group_label_assigned,button,2021-11-17 00:58:04.101880
e0180dce-93c0-4f3a-80d0-dce70128f2e3,difficult_texts,generate_list,button,2021-11-17 00:58:05.968396
3fafed52-01de-42a3-8957-a7d1033c70e2,summary,export_records,button,2021-11-17 00:58:08.474016
662ce056-5cb9-45ae-ae2c-382292ca6a3b,all_texts,text_id_selected,link,2021-11-17 00:58:12.865335
a4d7a8b7-c8b3-430a-b148-9b63f058b516,label,label_selected,radio_button,2021-11-17 00:58:14.043979
4910d807-e34f-480a-b5c4-7d0ad91cf888,recommended_texts,set_table_limit,button,2021-11-17 00:58:15.028055
01007f59-d3ee-424b-85d3-687067d75010,recommended_texts,group_label_assigned,button,2021-11-17 00:58:15.598607
8c625fc6-5cd4-4d77-902d-8220f8ef31ee,difficult_texts,generate_list,button,2021-11-17 00:58:17.346141
f9adf236-a1ee-4837-bd02-22d820a0d674,summary,export_records,button,2021-11-17 00:58:19.748443
7578e381-2467-427f-8220-a61333c7efa1,all_texts,text_id_selected,link,2021-11-17 00:58:24.084247
91b91224-ae43-43f5-a2f1-37f47f25c1b3,label,label_selected,radio_button,2021-11-17 00:58:25.246401
47ff60d3-7b11-4d05-932d-591ab1403eaf,recommended_texts,set_table_limit,button,2021-11-17 00:58:26.309033
06bf4028-e1e2-4257-8bef-40f3ca0f3869,recommended_texts,group_label_assigned,button,2021-11-17 00:58:26.999537
664e5322-e8de-4730-98d0-14b43b25885e,difficult_texts,generate_list,button,2021-11-17 00:58:28.835633
fa1eb4e8-0baf-443f-9eb3-0df00bb9d43e,summary,export_records,button,2021-11-17 00:58:31.357889
0ba2cc6f-70cf-464b-bc58-82ce2a169bd4,all_texts,text_id_selected,link,2021-11-17 00:58:35.846884
e9211bac-2798-463a-a87d-30ccaf2943b6,label,label_selected,radio_button,2021-11-17 00:58:37.002886
d5caeae1-ec01-4e81-a0f1-adf342518cc7,recommended_texts,set_table_limit,button,2021-11-17 00:58:38.026888
af542c5e-a9a8-41d9-91ea-8f9129b95d54,recommended_texts,group_label_assigned,button,2021-11-17 00:58:38.615887
30552925-7227-46b6-afa1-a2592ed9bcf3,difficult_texts,generate_list,button,2021-11-17 00:58:40.395888
cd822507-2fdf-4aee-b4df-215b2980c882,summary,export_records,button,2021-11-17 00:58:42.921889
5fdd67dd-e56a-43b8-8e01-efc8c30a981a,all_texts,text_id_selected,link,2021-11-17 00:58:47.338887
b4cca0b2-30a3-4eea-ac40-6c4d67ef3e87,label,label_selected,radio_button,2021-11-17 00:58:48.509886
06456c20-3319-417e-8d32-c4e35a31f2d6,recommended_texts,set_table_limit,button,2021-11-17 00:58:49.427888
c1b79cfb-e3a1-4f0b-997b-c1d725dc5c36,recommended_texts,group_label_assigned,button,2021-11-17 00:58:50.042890
115c2998-f5d7-4c9a-836f-dbd17a27ae3b,difficult_texts,generate_list,button,2021-11-17 00:58:51.803900
5712f983-761f-4fc3-b14a-e8f1a3739f70,summary,export_records,button,2021-11-17 00:58:53.942889
f093169a-0645-4a2c-af3d-83d249d1290f,all_texts,text_id_selected,link,2021-11-17 00:58:57.883889
4fef8c5a-145b-409b-a044-caf8dd375949,label,label_selected,radio_button,2021-11-17 00:58:58.922888
0561f82a-8c7e-4e2f-92e3-7afd99480f6c,recommended_texts,set_table_limit,button,2021-11-17 00:58:59.762891
1f898428-b511-4b00-be19-1773a2891bca,recommended_texts,group_label_assigned,button,2021-11-17 00:59:00.293887
71b2adbe-18c2-4ceb-a9a7-47efc9705f32,difficult_texts,generate_list,button,2021-11-17 00:59:02.007890
d3f99c63-99b6-4263-976d-dd46f31141ba,summary,export_records,button,2021-11-17 00:59:04.116886
e0504c0c-73b8-4eb3-8465-5acb5a67215c,all_texts,text_id_selected,link,2021-11-17 00:59:08.099888
b0ee2bfb-743e-459d-b359-ab655121e74c,label,label_selected,radio_button,2021-11-17 00:59:09.110887
8b761cbb-1612-4336-b28b-d5a29912d69f,recommended_texts,set_table_limit,button,2021-11-17 00:59:09.941887
dbe0411c-2f1d-4c31-9d74-c44b627839da,recommended_texts,group_label_assigned,button,2021-11-17 00:59:10.462886
70261727-dc6d-4b0b-9054-cc046ca5c2df,difficult_texts,generate_list,button,2021-11-17 00:59:12.153887
bdde2e74-55d4-43de-8142-fcc2feaedf32,summary,export_records,button,2021-11-17 00:59:14.407905
bc487e1c-a34a-482f-9db2-200ba71924ef,all_texts,text_id_selected,link,2021-11-17 00:59:18.392887
e3334eb1-1b7d-4a8d-98da-df5556925d95,label,label_selected,radio_button,2021-11-17 00:59:19.383886
0d84a111-549d-42b9-b8c7-76639b89d4b3,recommended_texts,set_table_limit,button,2021-11-17 00:59:20.243886
d6a4bfae-d1f1-4c5f-b16d-ce83b41ef1d7,recommended_texts,group_label_assigned,button,2021-11-17 00:59:20.802887
fbad719a-ff74-4fc9-9a12-3ebd156069cb,difficult_texts,generate_list,button,2021-11-17 00:59:22.513887
7799d046-e58e-4795-bcc3-3c7c1f558ab2,summary,export_records,button,2021-11-17 00:59:24.623887
c061cd39-3bb1-4deb-960b-48d4603f8622,all_texts,text_id_selected,link,2021-11-17 00:59:28.674887
1200ffc2-a215-4352-bc9e-7b8f686184ea,all_texts,text_id_selected,link,2021-11-17 00:59:29.734887
9da51eeb-5fac-478b-b1d3-7162440ae9b6,label,label_selected,radio_button,2021-11-17 00:59:30.755896
75e975fc-f176-4b19-be2d-ab845e0139b2,recommended_texts,set_table_limit,button,2021-11-17 00:59:31.609889
5e98630d-120e-4b6a-b7b1-326d8195f6f6,recommended_texts,group_label_assigned,button,2021-11-17 00:59:32.128886
46bc18f1-e1aa-430b-abd0-474e8e3a41db,difficult_texts,generate_list,button,2021-11-17 00:59:33.792886
4bbb1efc-adde-4a3e-98af-f5ad57e142f4,summary,export_records,button,2021-11-17 00:59:35.991505
0d1f6978-8ba4-407a-9c0e-a3f8e3d81c5f,all_texts,text_id_selected,link,2021-11-17 00:59:39.920786
079e6089-4eae-474a-ac66-ece7d85d4962,label,label_selected,radio_button,2021-11-17 00:59:41.012626
31a9dce3-20ee-4c07-849b-f8532b124c2a,recommended_texts,set_table_limit,button,2021-11-17 00:59:41.851194
71222d31-a468-4fff-a191-52d48c39ba36,recommended_texts,group_label_assigned,button,2021-11-17 00:59:42.369902
148fe5a2-c61b-4944-a338-e6076b0f6958,difficult_texts,generate_list,button,2021-11-17 00:59:44.051898
37cd8258-ca15-4d23-8590-af6f85e6da14,summary,export_records,button,2021-11-17 00:59:46.129978
7e6ec17f-3b5a-4fb5-aaf8-8db9007e0a09,all_texts,text_id_selected,link,2021-11-17 00:59:52.009980
82e91b5e-27c9-4ef6-8625-0079e10172eb,label,label_selected,radio_button,2021-11-17 00:59:53.064980
12e2f684-fe64-41eb-8ed3-6583ce7e7b9c,recommended_texts,set_table_limit,button,2021-11-17 00:59:53.963979
72c93998-7f2b-4f8a-94bc-c4c1af58d3c2,recommended_texts,group_label_assigned,button,2021-11-17 00:59:54.511985
555cd84b-c6d9-4576-88bd-c688c57e8d06,difficult_texts,generate_list,button,2021-11-17 00:59:56.252980
f58520ae-a5a0-4c8b-a129-4144ecbf436b,summary,export_records,button,2021-11-17 00:59:58.402978
e2b46a45-5877-4c36-92df-853a1e261e17,all_texts,text_id_selected,link,2021-11-17 01:00:02.403979
c9642710-3815-401f-9b7d-7a2f23c3fd80,label,label_selected,radio_button,2021-11-17 01:00:03.439979
6a36a0c8-fe96-4c18-80b7-64906ae3d315,recommended_texts,set_table_limit,button,2021-11-17 01:00:04.281979
6bf01684-2cf7-4071-b005-99cbd2855717,recommended_texts,group_label_assigned,button,2021-11-17 01:00:04.793978
e38b44ac-152a-4d82-82b2-bf6dd78ce77a,difficult_texts,generate_list,button,2021-11-17 01:00:06.478979
010617fe-ad37-4468-ac22-5b5b1723aaba,summary,export_records,button,2021-11-17 01:00:08.743259
5d9a16d6-b657-4226-880b-1029d0a4568d,all_texts,text_id_selected,link,2021-11-17 01:00:12.678744
f7d2f8c4-fa8d-492b-a310-687c7b16ac78,label,label_selected,radio_button,2021-11-17 01:00:13.682390
2c9465ab-9285-43ac-ab4b-26972f633529,recommended_texts,set_table_limit,button,2021-11-17 01:00:14.569810
38bdd2ce-f4ca-4fed-bacb-33036146e92e,recommended_texts,group_label_assigned,button,2021-11-17 01:00:15.099771
42cfa471-32cf-4753-ba9f-3f018015fb5c,difficult_texts,generate_list,button,2021-11-17 01:00:16.835776
