click_id,click_location,click_type,click_object,click_date_time
178aabd8-cb3d-4f7b-ae1b-7c18c1b281ca,summary,export_records,button,2021-11-06 00:35:13.493513
3cd62bcd-3b9e-4d17-932c-ed134a5d9e79,all_texts,text_id_selected,link,2021-11-06 00:35:16.899410
57667bd6-5824-4159-b793-ee069afd4a44,label,label_selected,radio_button,2021-11-06 00:35:17.985412
5bd7e108-1154-4031-a9b1-f8b77acb3f78,similar_texts,set_table_limit,button,2021-11-06 00:35:19.021414
ad21bd69-8185-40cc-b400-57a5198abea4,similar_texts,group_label_assigned,button,2021-11-06 00:35:19.864414
87bc3ac7-47a3-48bc-8a04-d00aef024626,difficult_texts,generate_list,button,2021-11-06 00:35:21.636082
59e65db0-9d52-4878-9f31-02cf6b79cae4,summary,export_records,button,2021-11-06 00:35:23.957111
0d8bd43d-0be7-4770-abc9-7344227262fd,all_texts,text_id_selected,link,2021-11-06 00:35:27.405790
0b5c49a5-a277-4845-a450-3f0cb1fed369,label,label_selected,radio_button,2021-11-06 00:35:28.464774
d134684e-52fe-48af-af70-fc5755512699,similar_texts,set_table_limit,button,2021-11-06 00:35:29.520350
77d56c79-543b-4ad0-bbd0-54d9b87d4b99,similar_texts,group_label_assigned,button,2021-11-06 00:35:30.339577
e385e475-5d4b-40cc-914c-0485990adbf1,difficult_texts,generate_list,button,2021-11-06 00:35:32.217015
b98ebdcd-6354-4ffd-b19a-33046fc0a711,summary,export_records,button,2021-11-06 00:35:34.677009
ce633d27-64e8-4d4d-9f6b-d7f3eea98758,all_texts,next_page,link,2021-11-06 00:35:38.017117
908ff33c-43c5-4883-ae8e-5b910c97c6d9,all_texts,text_id_selected,link,2021-11-06 00:35:38.506484
ff0e9dcc-355a-4eb5-90a9-5e9f4dfafe78,label,label_selected,radio_button,2021-11-06 00:35:39.647500
ea21b193-e45a-4975-87c0-2d179f35b627,similar_texts,set_table_limit,button,2021-11-06 00:35:40.734740
a49887a5-09cc-4631-8b83-d89e622cfd3b,similar_texts,group_label_assigned,button,2021-11-06 00:35:41.591973
5b7450c2-f36d-4e54-94e4-d508d66bd194,difficult_texts,generate_list,button,2021-11-06 00:35:43.411876
7147599d-0dfc-4762-b68b-425a979b0b65,summary,export_records,button,2021-11-06 00:35:45.937232
b5ce7985-f56a-46db-a41b-146b225246ad,all_texts,text_id_selected,link,2021-11-06 00:35:49.664491
cb783c3b-4c82-4494-9cec-cd3c3938bd3a,label,label_selected,radio_button,2021-11-06 00:35:50.950701
a9e223c4-4574-44d2-a73e-617c5eca1a9f,similar_texts,set_table_limit,button,2021-11-06 00:35:52.003711
7b68deac-a5df-4b6f-9ca6-c3146ebda519,similar_texts,group_label_assigned,button,2021-11-06 00:35:52.927697
209eea60-9f25-4ba9-80f6-fc60ce24afce,difficult_texts,generate_list,button,2021-11-06 00:35:54.726792
e4e5566b-c5c7-47dd-9ae6-ef74a7dc7e5b,summary,export_records,button,2021-11-06 00:35:57.052791
f1629336-a618-4f50-923a-b7be2bc76660,all_texts,text_id_selected,link,2021-11-06 00:36:00.656770
c6c62f31-bf06-4e30-a059-157b69d92eae,label,label_selected,radio_button,2021-11-06 00:36:01.795767
6c02fc19-57df-4d35-9f3d-f9c7e093b078,similar_texts,set_table_limit,button,2021-11-06 00:36:02.824769
5bc71c9f-3bfc-45e7-8b58-f45b6da16dd5,similar_texts,group_label_assigned,button,2021-11-06 00:36:03.728770
e5901855-f844-4333-842d-63d6a10b4095,difficult_texts,generate_list,button,2021-11-06 00:36:05.509487
ffb219d5-96ec-46ef-824a-631ab5ad9919,summary,export_records,button,2021-11-06 00:36:07.839486
8d7e3703-0a8b-4b97-9a15-9b37b66e6084,all_texts,text_id_selected,link,2021-11-06 00:36:11.389819
dd1d9002-41d4-42ea-adae-ea5d8d7333eb,label,label_selected,radio_button,2021-11-06 00:36:12.458828
b6a2fae3-2b87-4666-8bb2-cf812c9b81f8,similar_texts,set_table_limit,button,2021-11-06 00:36:13.584805
8984ef9d-f99f-4328-92d6-a81b5cdf17bd,similar_texts,group_label_assigned,button,2021-11-06 00:36:14.406808
8b77a2f0-20af-4be2-9d3a-0aa5ba32b346,difficult_texts,generate_list,button,2021-11-06 00:36:16.115977
777f6f42-84c5-4b20-a5b1-ba9817d07a70,summary,export_records,button,2021-11-06 00:36:18.502966
66dea5b4-45fe-4542-9c31-42d0f169cf91,all_texts,text_id_selected,link,2021-11-06 00:36:22.003512
622b74a5-4645-473e-b8e3-79ae76598ee6,label,label_selected,radio_button,2021-11-06 00:36:23.157498
55a735cb-cbc7-409c-9685-e87ffe5d1a16,similar_texts,set_table_limit,button,2021-11-06 00:36:24.265622
ce41e67e-2af9-49c9-815b-6acdd1f6d5ba,similar_texts,group_label_assigned,button,2021-11-06 00:36:25.170621
0797ee0d-2016-4471-af14-217824418979,difficult_texts,generate_list,button,2021-11-06 00:36:26.951691
995a26d2-31d9-40db-90c1-aa094d909f1e,summary,export_records,button,2021-11-06 00:36:29.351356
d9eaa418-e9c2-4698-932d-6185553d90b5,all_texts,text_id_selected,link,2021-11-06 00:36:32.838844
737fc3d5-22f6-44a2-b19f-3471935965b1,label,label_selected,radio_button,2021-11-06 00:36:33.950594
5e0aaf93-187a-4801-b98f-b09b973e51b8,similar_texts,set_table_limit,button,2021-11-06 00:36:35.033610
570f547d-c905-4e1d-8079-5df916084629,similar_texts,group_label_assigned,button,2021-11-06 00:36:35.881744
c053b56a-c8c3-495e-a1a9-8b8fd1094d16,difficult_texts,generate_list,button,2021-11-06 00:36:37.672187
c4d9c8dc-3d22-42be-a977-380ece00eca5,summary,export_records,button,2021-11-06 00:36:40.001195
a4d168da-632f-4e6a-b962-1e2fde871ab6,all_texts,text_id_selected,link,2021-11-06 00:36:44.333774
c0db9f44-2c7d-4e27-9b0f-bf8ddea6a10d,label,label_selected,radio_button,2021-11-06 00:36:45.515200
80a68226-b4db-4610-9001-f77f39586837,similar_texts,set_table_limit,button,2021-11-06 00:36:46.618309
c83b4ef0-eddc-4cd9-8799-be6a245ba9f8,similar_texts,group_label_assigned,button,2021-11-06 00:36:47.458312
7d4185ef-2387-4601-89c3-84f219344b61,difficult_texts,generate_list,button,2021-11-06 00:36:49.291773
4a79cc86-48a8-4cf0-a0ce-7e5dbe5885a7,summary,export_records,button,2021-11-06 00:36:51.703773
c89f52ce-9385-48e1-b386-f88cbf8714d2,all_texts,text_id_selected,link,2021-11-06 00:36:55.156982
6acce408-dec5-4c20-8ca2-b1c35fbabc06,label,label_selected,radio_button,2021-11-06 00:36:56.260967
900a1f29-4b17-4ec0-9175-ab63f0cce7bf,similar_texts,set_table_limit,button,2021-11-06 00:36:57.370757
4608645d-7a1b-403f-a46b-4ad8d8aa76a7,similar_texts,group_label_assigned,button,2021-11-06 00:36:58.300739
f08e8c56-a651-45f4-a556-084cd8071454,difficult_texts,generate_list,button,2021-11-06 00:37:00.073488
ddc58790-82b6-4f7b-9983-e61003b99ff9,summary,export_records,button,2021-11-06 00:37:02.523515
31d5dde0-02f5-4251-8bc0-df71a14ddfcc,all_texts,text_id_selected,link,2021-11-06 00:37:05.995291
424a11c6-ca16-4184-9587-f44bd0a370eb,label,label_selected,radio_button,2021-11-06 00:37:07.110480
9d2183fa-9c2d-4312-804a-ce0b1b90e006,similar_texts,set_table_limit,button,2021-11-06 00:37:08.320386
368f5f91-6a38-451f-952a-642268cc1c99,similar_texts,group_label_assigned,button,2021-11-06 00:37:09.349388
3067575f-e4d1-4417-86c1-a7324277e82a,difficult_texts,generate_list,button,2021-11-06 00:37:11.205626
7a2e86c6-1c5f-42ff-b4f2-21d626e0a6d3,summary,export_records,button,2021-11-06 00:37:13.665780
c251fdde-c2ee-403f-b6d1-8b42278cb22d,all_texts,text_id_selected,link,2021-11-06 00:37:17.108416
01f71e48-6e84-4bf9-a630-e8e23890a535,label,label_selected,radio_button,2021-11-06 00:37:18.209437
078d7e68-3595-4b6d-a460-e38d2cae5b38,similar_texts,set_table_limit,button,2021-11-06 00:37:19.255597
343881c5-25be-4200-b389-72f1931b65b7,similar_texts,group_label_assigned,button,2021-11-06 00:37:20.119191
4360ebfe-fcd3-495f-baf9-dd8eb54bf98d,difficult_texts,generate_list,button,2021-11-06 00:37:21.851977
25c8cea1-ea27-4816-8ecd-9e20fd8898fe,summary,export_records,button,2021-11-06 00:37:24.175983
a76eb22b-9569-4a72-a4df-a7fbe824656a,all_texts,text_id_selected,link,2021-11-06 00:37:27.602416
b58b52ea-1853-415c-8ba8-e9a7132d0546,label,label_selected,radio_button,2021-11-06 00:37:28.758418
53956e5a-e079-4caa-8abc-e9303ac82313,similar_texts,set_table_limit,button,2021-11-06 00:37:29.865464
7b330876-8352-43fd-b2e0-dbf3a781279c,similar_texts,group_label_assigned,button,2021-11-06 00:37:30.766463
ee21180d-2136-4f8f-bb2c-7436c1634e93,difficult_texts,generate_list,button,2021-11-06 00:37:32.613908
ff511752-6413-41d5-b90a-0fe674b11ed0,summary,export_records,button,2021-11-06 00:37:35.038919
b95c034a-a54b-4f11-b2d1-a57ee6dfbbc5,all_texts,text_id_selected,link,2021-11-06 00:37:38.652786
8ce63c20-bfa9-4174-9c17-edb3a17a9a6d,label,label_selected,radio_button,2021-11-06 00:37:39.754138
66a00e51-82ec-472d-94d0-79aaa3b67351,similar_texts,set_table_limit,button,2021-11-06 00:37:40.805123
589bb37d-4c74-4f04-bb59-4b224434ff2e,similar_texts,group_label_assigned,button,2021-11-06 00:37:41.645415
f73bf207-3948-4365-bb21-50811983bda6,difficult_texts,generate_list,button,2021-11-06 00:37:43.336800
45ef5c46-431c-4e21-b203-2a53ebd8a4bb,summary,export_records,button,2021-11-06 00:37:45.710290
7c91b488-5693-4219-8628-88631cbb4ea8,all_texts,text_id_selected,link,2021-11-06 00:37:49.283065
24feda1b-5937-4b4b-bf54-be94cfa83ca4,label,label_selected,radio_button,2021-11-06 00:37:50.399416
bd2a1a69-1ead-49c0-9efd-1a0afea074d4,similar_texts,set_table_limit,button,2021-11-06 00:37:51.441703
0046413f-69d3-48a1-bcdc-d4cef2abf5a9,similar_texts,group_label_assigned,button,2021-11-06 00:37:52.269816
2c6b66e2-f130-4410-be1e-985b441a7341,difficult_texts,generate_list,button,2021-11-06 00:37:53.958415
228fd2e4-b163-4c54-86cf-346c444fda39,summary,export_records,button,2021-11-06 00:37:56.366412
3a715c8e-d05a-4bb8-87a5-3615c2723681,all_texts,text_id_selected,link,2021-11-06 00:37:59.970247
c62d250b-a0cd-4dc3-b678-72fc6792e9b5,label,label_selected,radio_button,2021-11-06 00:38:01.184235
b27ce1d1-d4a3-4663-87c1-2141ffe715c1,similar_texts,set_table_limit,button,2021-11-06 00:38:02.362159
a360091b-ea29-450a-b524-12b4d6dc6aac,similar_texts,group_label_assigned,button,2021-11-06 00:38:03.219163
f5ae3fe5-b3f3-4b53-b152-d5ff62a2cbba,difficult_texts,generate_list,button,2021-11-06 00:38:04.898258
7e5d5ff5-1fce-49e7-8979-10089b54ad90,summary,export_records,button,2021-11-06 00:38:07.327879
feede68b-b99f-49fe-9db9-12536a025ca0,all_texts,text_id_selected,link,2021-11-06 00:38:10.864825
fcc739a7-012a-464b-ab42-147f2740704b,label,label_selected,radio_button,2021-11-06 00:38:12.049825
4a08a10d-4407-4a84-9489-f4e566435db8,similar_texts,set_table_limit,button,2021-11-06 00:38:13.187060
4a299df5-0003-4ce4-a4c8-f96867453da8,similar_texts,group_label_assigned,button,2021-11-06 00:38:14.167753
3502874c-e1fe-4f3c-bb11-24e8dd2fdc05,difficult_texts,generate_list,button,2021-11-06 00:38:15.962207
c6480242-04d5-4ded-9110-c992e1376c55,summary,export_records,button,2021-11-06 00:38:18.427204
aecb165d-8f73-45fc-839a-b5b68d7374c5,all_texts,text_id_selected,link,2021-11-06 00:38:22.128355
c42f5837-b2a6-4a9a-85a9-a3e6c4da732a,label,label_selected,radio_button,2021-11-06 00:38:23.516356
d613e35e-e3d2-4ab5-8a4f-82f208df5ae1,similar_texts,set_table_limit,button,2021-11-06 00:38:24.692660
bc25c784-7e88-443a-8c40-169937ed2b76,similar_texts,group_label_assigned,button,2021-11-06 00:38:25.626428
79d7b47b-5db7-474a-94c3-7c9d9ee97c32,difficult_texts,generate_list,button,2021-11-06 00:38:27.277743
dda1de70-7592-4db5-a084-0df942eb47e4,summary,export_records,button,2021-11-06 00:38:29.977754
5a33c436-2121-4b87-8d86-c353c02594ce,all_texts,text_id_selected,link,2021-11-06 00:38:34.256497
1dba0ecb-3cc2-463b-9e48-a7bd974c65b4,label,label_selected,radio_button,2021-11-06 00:38:35.361533
261e5f39-9181-48ca-8104-8a3910b6c248,similar_texts,set_table_limit,button,2021-11-06 00:38:36.455118
86b8b38a-7e91-4136-bbc7-30a2ab57c86d,similar_texts,group_label_assigned,button,2021-11-06 00:38:37.281163
248d042c-534b-42c4-b818-c6b368855028,difficult_texts,generate_list,button,2021-11-06 00:38:39.074908
c74c946c-f1fb-460e-b961-4561148dc895,summary,export_records,button,2021-11-06 00:38:41.552911
6ae407c0-1936-4bfd-ac73-ef1c2a8f4290,all_texts,text_id_selected,link,2021-11-06 00:38:45.171248
2d108c19-a740-4cfa-b21b-7951756e6870,label,label_selected,radio_button,2021-11-06 00:38:46.267014
a893cac2-bfb2-48a6-a3ec-03d0535a20fe,similar_texts,set_table_limit,button,2021-11-06 00:38:47.342001
b04458ec-6b23-4d5a-bdb4-bfd125091851,similar_texts,group_label_assigned,button,2021-11-06 00:38:48.211998
7fe72334-d4a4-47bd-9622-e5466e204b68,difficult_texts,generate_list,button,2021-11-06 00:38:50.015199
907fa621-1adc-43c9-837b-25ac75a20db2,summary,export_records,button,2021-11-06 00:38:52.394470
e3736d07-6922-4085-8525-21316c1eb938,all_texts,text_id_selected,link,2021-11-06 00:38:55.902487
33f5e86f-6265-4fb9-928f-2e949447b968,label,label_selected,radio_button,2021-11-06 00:38:56.997815
d1e5fd6e-6f36-4395-b79d-5c31f2d288af,similar_texts,set_table_limit,button,2021-11-06 00:38:58.062853
227799b6-2424-4a64-8a47-dd9d56fb57c3,similar_texts,group_label_assigned,button,2021-11-06 00:38:58.880849
8b961469-fffb-466f-af35-36da395e59b0,difficult_texts,generate_list,button,2021-11-06 00:39:00.593242
452aa6db-5020-43e1-8619-76b9a488390b,summary,export_records,button,2021-11-06 00:39:02.993247
fece09c6-bfe2-4057-91f5-6f00834fd63c,all_texts,text_id_selected,link,2021-11-06 00:39:06.573679
d91380c7-80bf-43bd-9b92-d2f390b11670,label,label_selected,radio_button,2021-11-06 00:39:07.660677
de1e1749-4315-4540-8968-b6cf1fd2f656,similar_texts,set_table_limit,button,2021-11-06 00:39:08.727677
dfaa83f6-f77f-4a68-9f1a-948e0a755678,similar_texts,group_label_assigned,button,2021-11-06 00:39:09.554680
16fab9ef-fba6-4e86-80d8-3c771da7848d,difficult_texts,generate_list,button,2021-11-06 00:39:11.494474
0a50fb2b-ab98-4d02-9a37-5f619c2a48ce,summary,export_records,button,2021-11-06 00:39:13.794687
a211828e-1a21-4f6e-9bb3-d29cd6251ea8,all_texts,text_id_selected,link,2021-11-06 00:39:17.219483
d99f4771-ff95-4a2b-a237-eca789eb4b7d,label,label_selected,radio_button,2021-11-06 00:39:18.294485
5532bdbb-0355-4214-aedf-4d49c8ba4d2d,similar_texts,set_table_limit,button,2021-11-06 00:39:19.323523
68e5c86a-0158-40e0-8126-9029ab405c77,similar_texts,group_label_assigned,button,2021-11-06 00:39:20.106793
aef5ba59-1b66-43c7-8ddb-d440115c71f7,difficult_texts,generate_list,button,2021-11-06 00:39:21.795799
8c137e4e-ecf3-4f27-afef-5c9b3638d979,summary,export_records,button,2021-11-06 00:39:24.113344
44b98ecb-d2e3-4416-8204-c65afe696eef,all_texts,text_id_selected,link,2021-11-06 00:39:27.864349
30b4ef0e-9f97-4a5d-83f8-1bb9059742db,label,label_selected,radio_button,2021-11-06 00:39:28.980351
2b1d25b9-7089-4976-ac02-222411b10f95,similar_texts,set_table_limit,button,2021-11-06 00:39:30.126341
2f9c0d04-a809-4c83-ba25-3a26a2ac87b7,similar_texts,group_label_assigned,button,2021-11-06 00:39:31.126342
1927574d-dc96-46a8-8535-fb650972c650,difficult_texts,generate_list,button,2021-11-06 00:39:32.911843
9e4895f2-5b44-4b11-878a-a2368c400e24,summary,export_records,button,2021-11-06 00:39:35.296826
cf69a9b1-21fb-4ff0-b1c0-10fa1631d6ad,all_texts,text_id_selected,link,2021-11-06 00:39:38.908701
107aa5a9-7bb6-46b9-91b5-11cda163e01b,label,label_selected,radio_button,2021-11-06 00:39:40.046682
404cd13a-e5a1-4410-8d4c-f9f822e4be6b,similar_texts,set_table_limit,button,2021-11-06 00:39:41.155384
b5df5279-5663-493a-b92a-8e00f3d33906,similar_texts,group_label_assigned,button,2021-11-06 00:39:42.045384
a0d3b198-d3d2-4117-99d9-516fd34a539b,difficult_texts,generate_list,button,2021-11-06 00:39:43.829609
8183a411-b272-4ecd-b590-29444721ea4e,summary,export_records,button,2021-11-06 00:39:46.352132
a822e7fd-f6e9-49a0-8a11-f73fc347e2c4,all_texts,text_id_selected,link,2021-11-06 00:39:49.969904
0d21163b-edd4-4dd2-9fc7-f913855577b9,label,label_selected,radio_button,2021-11-06 00:39:51.178906
8a2554f9-faa1-4564-aec5-b9a1d63bf029,similar_texts,set_table_limit,button,2021-11-06 00:39:52.336896
9dd1a95b-3cd2-4a2e-9a71-9c9ebcac4351,similar_texts,group_label_assigned,button,2021-11-06 00:39:53.262833
2a54d067-c376-429a-912f-03113206ce08,difficult_texts,generate_list,button,2021-11-06 00:39:55.061244
0b49efcf-df5b-464b-b8da-44c56e7b94bc,summary,export_records,button,2021-11-06 00:39:57.661239
c57daa88-cc48-47fe-9f0d-e9822494fc2e,all_texts,text_id_selected,link,2021-11-06 00:40:01.301906
85961035-d6a5-4e5b-9a4c-41f48dfb630b,label,label_selected,radio_button,2021-11-06 00:40:02.440646
c9efd856-6feb-45ba-8c1d-188d5a07911b,similar_texts,set_table_limit,button,2021-11-06 00:40:03.879647
7d22036e-be1a-4c1a-a2bb-96166e589a72,similar_texts,group_label_assigned,button,2021-11-06 00:40:04.917648
da8b2eb6-4f0c-4f10-80a4-3146dbf17f4f,difficult_texts,generate_list,button,2021-11-06 00:40:06.706365
a98b19a9-6c03-48d8-99f6-2767e6c813ec,summary,export_records,button,2021-11-06 00:40:09.296363
cf6bafe2-5df9-4758-8c9f-29dacc2e7540,all_texts,text_id_selected,link,2021-11-06 00:40:14.078227
9bb3e644-06cc-46e7-9ae8-32cd1b4060dc,label,label_selected,radio_button,2021-11-06 00:40:15.243776
3ce00ccf-f44e-4b6f-b60f-631023139704,similar_texts,set_table_limit,button,2021-11-06 00:40:16.337124
34f8be2a-d576-438d-bd42-2829970c354d,similar_texts,group_label_assigned,button,2021-11-06 00:40:17.192281
18d56b40-f42c-4eb9-afb7-3c9cdd1b8ee2,difficult_texts,generate_list,button,2021-11-06 00:40:18.944779
185ae3ea-f558-44b6-8d19-4c64b7bbbe3d,summary,export_records,button,2021-11-06 00:40:21.377789
d97ca14e-4e94-4939-ac29-7b1fa0e005e2,all_texts,text_id_selected,link,2021-11-06 00:40:24.851363
57978e4b-ff09-45d8-ab73-6df4f56fb5c2,label,label_selected,radio_button,2021-11-06 00:40:25.997210
183ed256-7291-4354-b802-83a732b66a63,similar_texts,set_table_limit,button,2021-11-06 00:40:27.136260
cc4d232c-923c-4f5c-8a0c-b52466b37d5b,similar_texts,group_label_assigned,button,2021-11-06 00:40:28.107765
73c435d9-a351-4142-b04c-59bc1b2c9735,difficult_texts,generate_list,button,2021-11-06 00:40:29.889516
00a43020-126f-4685-aa4b-91bb6c590db1,summary,export_records,button,2021-11-06 00:40:32.300615
3dd6b411-19df-4645-9dc5-763b09ffa1e3,all_texts,text_id_selected,link,2021-11-06 00:40:35.889191
53cdbc72-5906-4fee-a83c-608f8c9dd604,label,label_selected,radio_button,2021-11-06 00:40:36.991131
10360cd0-fcae-4ddb-9e6f-a033c01e9a19,similar_texts,set_table_limit,button,2021-11-06 00:40:38.048942
b0c34825-3570-4acb-9e96-30d95d7c823b,similar_texts,group_label_assigned,button,2021-11-06 00:40:38.882739
a14bc7b9-a2d8-4b79-963d-d69d9f373945,difficult_texts,generate_list,button,2021-11-06 00:40:40.639868
505a453d-60ad-4ff7-8582-b2b9ac8128d3,summary,export_records,button,2021-11-06 00:40:43.042858
89af403a-6976-4de3-a9a6-e2ac0b5a77aa,all_texts,text_id_selected,link,2021-11-06 00:40:46.584009
15009e1e-ca25-4f88-8abe-4839e06ee48d,label,label_selected,radio_button,2021-11-06 00:40:47.706734
9fe70c7e-5001-4c28-a8c6-2db5b09491bf,similar_texts,set_table_limit,button,2021-11-06 00:40:48.721147
337d04d8-6bc2-46a6-bb8c-8e2894dcd7bc,similar_texts,group_label_assigned,button,2021-11-06 00:40:49.542164
40efeeb0-4a34-4867-a6ef-e2ead125d747,difficult_texts,generate_list,button,2021-11-06 00:40:51.247628
91929cf5-f56a-4465-888a-b4ec34583ff7,summary,export_records,button,2021-11-06 00:40:53.613631
01f25070-e28f-4643-aee2-a39744514d6f,all_texts,text_id_selected,link,2021-11-06 00:40:57.093866
fc8910ef-17ec-407b-b80d-5e8bc249ee5d,label,label_selected,radio_button,2021-11-06 00:40:58.174870
900ff52b-6da7-4e50-a5b1-c632eefb6e3a,similar_texts,set_table_limit,button,2021-11-06 00:40:59.308866
d2246814-f311-46c5-a37b-a3effd449731,similar_texts,group_label_assigned,button,2021-11-06 00:41:00.133877
623d1b2f-5f0e-44aa-b553-546dc3002df8,difficult_texts,generate_list,button,2021-11-06 00:41:01.865323
dfa932df-a227-4723-aa76-6af357210f22,summary,export_records,button,2021-11-06 00:41:04.214322
717b48fa-d5d0-4c49-89a9-d973af9165c9,all_texts,text_id_selected,link,2021-11-06 00:41:07.888976
3b8a737b-f4e9-4340-8f0c-942b7e32adc2,label,label_selected,radio_button,2021-11-06 00:41:09.073838
80f04645-644b-4a90-a9dd-3aa0bce7e7c0,similar_texts,set_table_limit,button,2021-11-06 00:41:10.173550
4592f124-e863-4f78-b8e6-09a25deb8693,similar_texts,group_label_assigned,button,2021-11-06 00:41:11.063987
683c164b-35b6-4e5e-a828-55e6ea7d8ba8,difficult_texts,generate_list,button,2021-11-06 00:41:12.854642
32bbf589-18af-44d6-8810-5f1fe5583e52,summary,export_records,button,2021-11-06 00:41:15.299260
4b6c5c74-f053-453c-b042-d2e5765c585d,all_texts,text_id_selected,link,2021-11-06 00:41:18.887629
79730248-c052-42d0-904e-dd54d187de7e,label,label_selected,radio_button,2021-11-06 00:41:20.011652
d26ba952-eb13-40a1-9f00-0cca6a7a4da2,similar_texts,set_table_limit,button,2021-11-06 00:41:21.053633
7e591595-a790-4e20-814c-e090e5088b5c,similar_texts,group_label_assigned,button,2021-11-06 00:41:21.869641
1d248689-ddb2-40df-bcd5-b6ae41d86595,difficult_texts,generate_list,button,2021-11-06 00:41:23.697664
3ec82773-3c9b-4607-a809-1e14dc293437,summary,export_records,button,2021-11-06 00:41:26.122953
0e72ed50-77dc-4458-a136-4857030615d5,all_texts,text_id_selected,link,2021-11-06 00:41:29.564605
