model_type,vectorizer_num_features,semi_supervised,samples,dummy_train_accuracy,dummy_test_accuracy,train_accuracy,test_accuracy,run_time
StackingClassifier,500,False,27000,0.40268878930409985,0.4009234828496042,0.9630013703196177,0.9522427440633245,1.480039
StackingClassifier,500,False,28000,0.40284275561587085,0.40098944591029023,0.9640727116888682,0.9509894459102902,1.430905
StackingClassifier,500,False,29000,0.4058135926347367,0.40151715039577834,0.9625874969828626,0.950263852242744,1.620367
StackingClassifier,500,False,30000,0.4032532248925036,0.4013192612137203,0.9629345688477051,0.9520448548812664,1.540139
StackingClassifier,500,False,31000,0.4030515144672753,0.40112137203166226,0.9635173058933583,0.9527044854881267,1.595237
StackingClassifier,500,False,32000,0.40408112246492295,0.40184696569920847,0.9619386894159557,0.9513852242744063,1.596266
StackingClassifier,500,False,33000,0.40613920790279084,0.4017810026385224,0.9603345353171115,0.9503298153034301,1.629311
StackingClassifier,500,False,34000,0.4073115496603041,0.4025725593667546,0.9625305138084174,0.9508575197889182,1.638023
StackingClassifier,500,False,35000,0.40901688523185054,0.4021108179419525,0.9620582269078026,0.9519788918205805,1.759253
StackingClassifier,500,False,36000,0.4075720118885586,0.4023746701846966,0.9609733062970474,0.9508575197889182,1.897739
StackingClassifier,500,False,37000,0.40409718656252536,0.40184696569920847,0.9622983162617227,0.9529023746701847,1.896044
StackingClassifier,500,False,38000,0.4051735480645246,0.40158311345646436,0.9604747243493592,0.9517810026385224,1.989722
StackingClassifier,500,False,39000,0.40537422117381605,0.40151715039577834,0.9624368605933181,0.9533641160949868,1.83553
StackingClassifier,500,False,40000,0.4057398565035874,0.4013852242744063,0.9549011274718132,0.9476253298153035,1.889795
StackingClassifier,500,False,41000,0.40608765639862443,0.40164907651715037,0.9611960683885759,0.9518469656992085,1.89624
StackingClassifier,500,False,42000,0.4044427513630628,0.40164907651715037,0.9602390419275731,0.9513192612137203,2.167799
StackingClassifier,500,False,43000,0.40396734959652103,0.4013852242744063,0.9601637171228576,0.9521767810026385,2.139897
StackingClassifier,500,False,44000,0.40664984886707123,0.4017150395778364,0.9615236017363242,0.9531662269129287,2.046007
StackingClassifier,500,False,45000,0.40765760760871983,0.40145118733509233,0.9607342059065355,0.9510554089709763,2.054649
StackingClassifier,500,False,46000,0.4082737331797135,0.40145118733509233,0.9581965609443273,0.950131926121372,2.104707
StackingClassifier,500,False,47000,0.40565094359694476,0.40158311345646436,0.9610859343418225,0.9523087071240105,2.093794
StackingClassifier,500,False,48000,0.40811649757296725,0.4017810026385224,0.9607716505906126,0.9531662269129287,2.321508
StackingClassifier,500,False,49000,0.405930491214465,0.40158311345646436,0.9579192261382421,0.9515171503957783,2.235255
StackingClassifier,500,False,50000,0.40739185216295676,0.4013192612137203,0.9564808703825923,0.9479551451187335,2.35334
StackingClassifier,500,False,51000,0.40463912472304464,0.40151715039577834,0.9613536989470794,0.9521108179419525,2.533763
StackingClassifier,500,False,52000,0.4060498836560835,0.40105540897097625,0.9613853579738851,0.9526385224274406,2.657015
StackingClassifier,500,False,53000,0.4056904586705911,0.4013852242744063,0.9612648817946832,0.954155672823219,2.484126
StackingClassifier,500,False,53531,0.4038034036352768,0.40105540897097625,0.9594627412153706,0.9511213720316622,2.812358
MultinomialNB,800,False,250,0.3745019920318725,0.37724274406332453,0.8685258964143426,0.7411609498680739,0.001994
MultinomialNB,800,False,500,0.3992015968063872,0.3895778364116095,0.9101796407185628,0.8068601583113456,0.002992
MultinomialNB,800,False,750,0.3981358189081225,0.3924142480211082,0.9280958721704394,0.8470316622691293,0.002992
MultinomialNB,800,False,1000,0.3946053946053946,0.3939973614775726,0.9370629370629371,0.8686015831134565,0.002992
MultinomialNB,800,False,2000,0.39280359820089955,0.38951187335092347,0.9525237381309345,0.9136543535620053,0.005979
MultinomialNB,800,False,3000,0.3948683772075975,0.391688654353562,0.9490169943352216,0.9223614775725594,0.006978
MultinomialNB,800,False,4000,0.3926518370407398,0.3937994722955145,0.94976255936016,0.9298153034300791,0.009969
MultinomialNB,800,False,5000,0.3997200559888022,0.39808707124010556,0.946010797840432,0.9296174142480211,0.012924
MultinomialNB,800,False,6000,0.395934010998167,0.3970976253298153,0.9488418596900516,0.9339050131926121,0.013025
MultinomialNB,800,False,7000,0.3919440079988573,0.3981530343007916,0.9495786316240538,0.9360158311345647,0.017952
MultinomialNB,800,False,8000,0.39707536557930256,0.3978232189973615,0.9480064991876016,0.9373350923482849,0.017952
MultinomialNB,800,False,9000,0.4009554493945117,0.3978232189973615,0.947228085768248,0.937862796833773,0.019915
MultinomialNB,800,False,10000,0.4042595740425957,0.39841688654353563,0.9494050594940506,0.9395778364116095,0.021941
MultinomialNB,800,False,11000,0.4043268793746023,0.3992744063324538,0.9493682392509771,0.9406992084432718,0.023967
MultinomialNB,800,False,12000,0.40388300974918756,0.3996701846965699,0.9488375968669277,0.9406332453825857,0.038897
MultinomialNB,800,False,13000,0.3890469963848935,0.39894459102902374,0.948465502653642,0.9407651715039578,0.033945
MultinomialNB,800,False,14000,0.4041854153274766,0.3986807387862797,0.9482179844296836,0.9406992084432718,0.029889
MultinomialNB,800,False,15000,0.40250649956669554,0.39854881266490766,0.948403439770682,0.9414248021108179,0.03391
MultinomialNB,800,False,16000,0.4015374039122555,0.39947229551451185,0.9487532029248172,0.9415567282321899,0.034906
MultinomialNB,800,False,17000,0.40021175224986766,0.3997361477572559,0.9485324392682783,0.9409630606860159,0.038768
MultinomialNB,800,False,18000,0.39764457530137215,0.399802110817942,0.9483917560135549,0.941622691292876,0.049834
MultinomialNB,800,False,19000,0.3987684858691648,0.399802110817942,0.9481079943160886,0.9412928759894459,0.042885
MultinomialNB,800,False,20000,0.40047997600119994,0.4002638522427441,0.9483525823708815,0.941490765171504,0.04493
MultinomialNB,800,False,21000,0.3985048331031856,0.40065963060686016,0.947716775391648,0.941358839050132,0.047831
MultinomialNB,800,False,22000,0.4033907549656834,0.40112137203166226,0.9481841734466615,0.9412269129287599,0.049046
MultinomialNB,800,False,23000,0.40380853006391026,0.4011873350923483,0.9479587844006783,0.9410949868073879,0.049866
MultinomialNB,800,False,24000,0.4053581100787467,0.40105540897097625,0.9474605224782301,0.941622691292876,0.053864
MultinomialNB,800,False,25000,0.40554377824887006,0.40098944591029023,0.9476020959161634,0.9412928759894459,0.057189
MultinomialNB,800,False,26000,0.4024845198261605,0.4009234828496042,0.947694319449252,0.9414248021108179,0.058137
MultinomialNB,800,False,27000,0.40268878930409985,0.4009234828496042,0.9474834265397578,0.941952506596306,0.07024
MultinomialNB,800,False,28000,0.40284275561587085,0.40098944591029023,0.9475018749330381,0.9422163588390501,0.063216
MultinomialNB,800,False,29000,0.4058135926347367,0.40151715039577834,0.9475535326368056,0.9421503957783641,0.064829
MultinomialNB,800,False,30000,0.4032532248925036,0.4013192612137203,0.94743508549715,0.9420184696569921,0.068811
MultinomialNB,800,False,31000,0.4030515144672753,0.40112137203166226,0.9473565368859069,0.9426781002638522,0.072805
MultinomialNB,800,False,32000,0.40408112246492295,0.40184696569920847,0.9471891503390519,0.9427440633245383,0.074042
MultinomialNB,800,False,33000,0.40613920790279084,0.4017810026385224,0.9475773461410261,0.9430079155672824,0.075946
MultinomialNB,800,False,34000,0.4073115496603041,0.4025725593667546,0.9476485985706303,0.9430738786279683,0.083995
MultinomialNB,800,False,35000,0.40901688523185054,0.4021108179419525,0.9479443444473015,0.9430738786279683,0.08823
MultinomialNB,800,False,36000,0.4075720118885586,0.4023746701846966,0.9486125385405961,0.9438654353562005,0.084773
MultinomialNB,800,False,37000,0.40409718656252536,0.40184696569920847,0.9486230101889138,0.9438654353562005,0.087786
MultinomialNB,800,False,38000,0.4051735480645246,0.40158311345646436,0.9485539854214363,0.9442612137203166,0.087766
MultinomialNB,800,False,39000,0.40537422117381605,0.40151715039577834,0.9484628599266686,0.9437994722955145,0.092949
MultinomialNB,800,False,40000,0.4057398565035874,0.4013852242744063,0.9485512862178446,0.9439313984168866,0.097012
MultinomialNB,800,False,41000,0.40608765639862443,0.40164907651715037,0.9486841784346723,0.9438654353562005,0.104718
MultinomialNB,800,False,42000,0.4044427513630628,0.40164907651715037,0.9487155067736482,0.9440633245382586,0.098736
MultinomialNB,800,False,43000,0.40396734959652103,0.4013852242744063,0.9489546754726634,0.9438654353562005,0.098771
MultinomialNB,800,False,44000,0.40664984886707123,0.4017150395778364,0.9487966182586759,0.9441952506596306,0.104897
MultinomialNB,800,False,45000,0.40765760760871983,0.40145118733509233,0.948534477011622,0.9440633245382586,0.105181
MultinomialNB,800,False,46000,0.4082737331797135,0.40145118733509233,0.9484359035673138,0.9438654353562005,0.105249
MultinomialNB,800,False,47000,0.40565094359694476,0.40158311345646436,0.9484053530775941,0.9441292875989445,0.112366
MultinomialNB,800,False,48000,0.40811649757296725,0.4017810026385224,0.9485427386929439,0.9440633245382586,0.114272
MultinomialNB,800,False,49000,0.405930491214465,0.40158311345646436,0.9487765555804983,0.9443931398416886,0.113992
MultinomialNB,800,False,50000,0.40739185216295676,0.4013192612137203,0.9486410271794564,0.9444591029023747,0.120099
MultinomialNB,800,False,51000,0.40463912472304464,0.40151715039577834,0.9485108135134606,0.9444591029023747,0.138593
MultinomialNB,800,False,52000,0.4060498836560835,0.40105540897097625,0.9485394511644006,0.9443271767810026,0.119641
MultinomialNB,800,False,53000,0.4056904586705911,0.4013852242744063,0.9485481406011207,0.9445910290237467,0.143862
MultinomialNB,800,False,53531,0.4038034036352768,0.40105540897097625,0.948497132502662,0.9445250659630607,0.12368
LinearSVC,800,False,250,0.3745019920318725,0.37724274406332453,1.0,0.9013192612137203,0.002992
LinearSVC,800,False,500,0.3992015968063872,0.3895778364116095,1.0,0.9215039577836411,0.005021
LinearSVC,800,False,750,0.3981358189081225,0.3924142480211082,0.9986684420772304,0.9308707124010555,0.004956
LinearSVC,800,False,1000,0.3946053946053946,0.3939973614775726,0.998001998001998,0.9361477572559367,0.005982
LinearSVC,800,False,2000,0.39280359820089955,0.38951187335092347,0.9930034982508745,0.945778364116095,0.012009
LinearSVC,800,False,3000,0.3948683772075975,0.391688654353562,0.9903365544818394,0.9494722955145118,0.014961
LinearSVC,800,False,4000,0.3926518370407398,0.3937994722955145,0.9892526868282929,0.9525065963060686,0.018916
LinearSVC,800,False,5000,0.3997200559888022,0.39808707124010556,0.9856028794241152,0.9523746701846966,0.021935
LinearSVC,800,False,6000,0.395934010998167,0.3970976253298153,0.985502416263956,0.9546174142480212,0.03291
LinearSVC,800,False,7000,0.3919440079988573,0.3981530343007916,0.9832881016997572,0.954221635883905,0.031988
LinearSVC,800,False,8000,0.39707536557930256,0.3978232189973615,0.9828771403574553,0.9551451187335093,0.03691
LinearSVC,800,False,9000,0.4009554493945117,0.3978232189973615,0.981113209643373,0.9565303430079156,0.038467
LinearSVC,800,False,10000,0.4042595740425957,0.39841688654353563,0.9811018898110189,0.9569261213720317,0.04189
LinearSVC,800,False,11000,0.4043268793746023,0.3992744063324538,0.9798200163621489,0.9567941952506597,0.046907
LinearSVC,800,False,12000,0.40388300974918756,0.3996701846965699,0.9796683609699192,0.9576517150395778,0.052215
LinearSVC,800,False,13000,0.3890469963848935,0.39894459102902374,0.9790785324205831,0.9584432717678101,0.06502
LinearSVC,800,False,14000,0.4041854153274766,0.3986807387862797,0.9784301121348475,0.9581794195250659,0.059291
LinearSVC,800,False,15000,0.40250649956669554,0.39854881266490766,0.9770015332311179,0.9594327176781002,0.062946
LinearSVC,800,False,16000,0.4015374039122555,0.39947229551451185,0.9773139178801324,0.958509234828496,0.066888
LinearSVC,800,False,17000,0.40021175224986766,0.3997361477572559,0.9769425327921887,0.9595646437994723,0.084172
LinearSVC,800,False,18000,0.39764457530137215,0.399802110817942,0.9768901727681796,0.9592348284960422,0.075796
LinearSVC,800,False,19000,0.3987684858691648,0.399802110817942,0.9761065207094364,0.9598284960422163,0.107235
LinearSVC,800,False,20000,0.40047997600119994,0.4002638522427441,0.9761011949402529,0.9587071240105541,0.093759
LinearSVC,800,False,21000,0.3985048331031856,0.40065963060686016,0.9756202085614971,0.9595646437994723,0.107058
LinearSVC,800,False,22000,0.4033907549656834,0.40112137203166226,0.9750920412708514,0.9593667546174143,0.093969
LinearSVC,800,False,23000,0.40380853006391026,0.4011873350923483,0.9750010869092648,0.9599604221635883,0.113837
LinearSVC,800,False,24000,0.4053581100787467,0.40105540897097625,0.9750427065538936,0.9602902374670185,0.118648
LinearSVC,800,False,25000,0.40554377824887006,0.40098944591029023,0.9752809887604496,0.9606860158311346,0.110184
LinearSVC,800,False,26000,0.4024845198261605,0.4009234828496042,0.9750778816199377,0.9601583113456464,0.162568
LinearSVC,800,False,27000,0.40268878930409985,0.4009234828496042,0.9747046405688679,0.9606200527704486,0.121642
LinearSVC,800,False,28000,0.40284275561587085,0.40098944591029023,0.9744294846612621,0.9604221635883905,0.143615
LinearSVC,800,False,29000,0.4058135926347367,0.40151715039577834,0.974311230647219,0.9609498680738786,0.128924
LinearSVC,800,False,30000,0.4032532248925036,0.4013192612137203,0.9740008666377787,0.9612137203166227,0.144578
LinearSVC,800,False,31000,0.4030515144672753,0.40112137203166226,0.9734524692751847,0.9613456464379947,0.142098
LinearSVC,800,False,32000,0.40408112246492295,0.40184696569920847,0.9734070810287179,0.9618733509234828,0.216411
LinearSVC,800,False,33000,0.40613920790279084,0.4017810026385224,0.9730311202690828,0.9614116094986808,0.159572
LinearSVC,800,False,34000,0.4073115496603041,0.4025725593667546,0.9731772594923679,0.9612796833773087,0.165206
LinearSVC,800,False,35000,0.40901688523185054,0.4021108179419525,0.9730579126310677,0.9614775725593667,0.170019
LinearSVC,800,False,36000,0.4075720118885586,0.4023746701846966,0.9730007499791672,0.9613456464379947,0.174022
LinearSVC,800,False,37000,0.40409718656252536,0.40184696569920847,0.9726493878543823,0.9617414248021108,0.241141
LinearSVC,800,False,38000,0.4051735480645246,0.40158311345646436,0.9728165048288203,0.9618073878627968,0.220227
LinearSVC,800,False,39000,0.40537422117381605,0.40151715039577834,0.9725904463988103,0.9616754617414248,0.19505
LinearSVC,800,False,40000,0.4057398565035874,0.4013852242744063,0.9726006849828754,0.9622031662269129,0.29882
LinearSVC,800,False,41000,0.40608765639862443,0.40164907651715037,0.9722689690495354,0.9622691292875989,0.281249
LinearSVC,800,False,42000,0.4044427513630628,0.40164907651715037,0.9719768576938644,0.9626649076517151,0.260303
LinearSVC,800,False,43000,0.40396734959652103,0.4013852242744063,0.9718146089625823,0.962467018469657,0.364991
LinearSVC,800,False,44000,0.40664984886707123,0.4017150395778364,0.9715461012249722,0.9622691292875989,0.247189
LinearSVC,800,False,45000,0.40765760760871983,0.40145118733509233,0.9716450745538988,0.9617414248021108,0.25725
LinearSVC,800,False,46000,0.4082737331797135,0.40145118733509233,0.9716310514988804,0.9617414248021108,0.257594
LinearSVC,800,False,47000,0.40565094359694476,0.40158311345646436,0.971766558158337,0.962401055408971,0.296358
LinearSVC,800,False,48000,0.40811649757296725,0.4017810026385224,0.9715630924355743,0.962467018469657,0.311632
LinearSVC,800,False,49000,0.405930491214465,0.40158311345646436,0.9715924164812964,0.9625329815303431,0.310206
LinearSVC,800,False,50000,0.40739185216295676,0.4013192612137203,0.9716405671886562,0.9625329815303431,0.295211
LinearSVC,800,False,51000,0.40463912472304464,0.40151715039577834,0.9716280072939746,0.9625329815303431,0.298046
LinearSVC,800,False,52000,0.4060498836560835,0.40105540897097625,0.9717890040576143,0.9626649076517151,0.308166
